10869	1.6	1.0	2.0	D10_03	3053414	3054792	1365	C	hAT-1_GR	DNA/hAT	(0)	4719	3355	34932	1
1066	6.9	1.5	14.4	D10_03	3055757	3055959	180	C	hAT-1_GR	DNA/hAT	(4539)	180	1	34933	1

###335	26.6	0.6	12.0	D10_03	3062509	3062666	142	+	hAT-1_GR	DNA/hAT	4578	4719	(0)	34936	1	0.030

###229	18.7	3.2	4.9	D10_03	3114540	3114601	61	C	hAT-1_GR	DNA/hAT	(20)	4699	4639	34942	1	0.013

###538	18.3	3.5	5.6	D10_03	3116768	3116912	142	+	hAT-1_GR	DNA/hAT	4578	4719	(0)	34943	1	0.030

###513/434	16.308	3.295	15.645	D10_03	3213854	3222374	245	C	hAT-1_GR	DNA/hAT	(0)	4719	4	34970/34972	2	0.052
513	19.1	0.0	9.0	D10_03	3213854	3213974	111	C	hAT-1_GR	DNA/hAT	(0)	4719	4609	34970	1
434	14.1	5.9	20.9	D10_03	3222222	3222374	134	C	hAT-1_GR	DNA/hAT	(4582)	137	4	34972	1

###805/1316	13.849	5.217	9.695	D10_03	3314627	3315819	551	+	hAT-1_GR	DNA/hAT	1	4719	(0)	34996/34997	2	0.117
805	17.8	7.6	12.8	D10_03	3314627	3315020	376	+	hAT-1_GR	DNA/hAT	1	376	(4343)	34996	1
1316	5.2	0.0	2.9	D10_03	3315640	3315819	175	+	hAT-1_GR	DNA/hAT	4545	4719	(0)	34997	1

###788/1313	14.162	1.199	11.357	D10_03	3351339	3352563	445	+	hAT-1_GR	DNA/hAT	1	4719	(0)	35011/35012	2	0.094
788	19.4	1.9	16.3	D10_03	3351339	3351646	270	+	hAT-1_GR	DNA/hAT	1	270	(4449)	35011	1
1313	5.2	0.0	2.9	D10_03	3352384	3352563	175	+	hAT-1_GR	DNA/hAT	4545	4719	(0)	35012	1

###684/1012	17.860	7.191	5.109	D10_03	8950196	8951427	483	+	hAT-1_GR	DNA/hAT	1	4719	(0)	36515/36516	2	0.102
684	19.3	11.4	8.1	D10_03	8950196	8950494	308	+	hAT-1_GR	DNA/hAT	1	308	(4411)	36515	1
1012	15.4	0.0	0.0	D10_03	8951253	8951427	175	+	hAT-1_GR	DNA/hAT	4545	4719	(0)	36516	1

###399/851	16.640	2.753	11.531	D10_03	8953724	8954443	305	+	hAT-1_GR	DNA/hAT	1	4719	(0)	36517/36518	2	0.065
399	18.2	1.3	20.3	D10_03	8953724	8953875	128	+	hAT-1_GR	DNA/hAT	1	128	(4591)	36517	1
851	15.3	4.0	4.0	D10_03	8954267	8954443	177	+	hAT-1_GR	DNA/hAT	4543	4719	(0)	36518	1

###226	30.9	1.4	4.4	D10_03	9234881	9235019	135	C	hAT-1_GR	DNA/hAT	(6)	4713	4579	36647	1	0.029

###922/511	17.450	4.846	9.664	D10_03	9347581	9348787	477	C	hAT-1_GR	DNA/hAT	(0)	4719	15	36681/36682	2	0.101
922	12.4	2.8	5.7	D10_03	9347581	9347760	175	C	hAT-1_GR	DNA/hAT	(0)	4719	4545	36681	1
511	20.3	6.0	11.9	D10_03	9348469	9348787	302	C	hAT-1_GR	DNA/hAT	(4403)	316	15	36682	1

###17728/1272	8.703	3.963	4.602	D10_03	9372181	9377091	3509	C	hAT-1_GR	DNA/hAT	(0)	4719	1	36690/36691	2	0.744
17728	7.0	4.3	0.7	D10_03	9372181	9375010	2932	C	hAT-1_GR	DNA/hAT	(0)	4719	1788	36690	1
1272	15.6	2.6	20.4	D10_03	9376393	9377091	577	C	hAT-1_GR	DNA/hAT	(4142)	577	1	36691	1

###3657/1365/11292	7.893	5.072	7.299	D10_03	22881004	22884644	2773	+	hAT-1_GR	DNA/hAT	1	3186	(1533)	41142/41143/41145	3	0.588
3657	11.5	6.7	17.9	D10_03	22881004	22882115	1006	+	hAT-1_GR	DNA/hAT	1	1006	(3713)	41142	1
1365	6.9	11.7	2.1	D10_03	22882111	22882376	291	+	hAT-1_GR	DNA/hAT	1058	1348	(3371)	41143	1
11292	5.3	2.6	0.1	D10_03	22883205	22884644	1476	+	hAT-1_GR	DNA/hAT	1711	3186	(1533)	41145	1

###11073	5.7	1.9	1.4	D10_03	22891545	22893074	1538	+	hAT-1_GR	DNA/hAT	3182	4719	(0)	41147	1	0.326

###573/576	17.915	8.824	3.164	D10_03	22952141	22953094	335	C	hAT-1_GR	DNA/hAT	(3)	4716	1	41170/41171	2	0.071
573	17.7	12.9	0.0	D10_03	22952141	22952287	166	C	hAT-1_GR	DNA/hAT	(3)	4716	4551	41170	1
576	18.1	5.3	5.9	D10_03	22952925	22953094	169	C	hAT-1_GR	DNA/hAT	(4550)	169	1	41171	1

###536/399	20.567	7.935	8.427	D10_03	22958603	22959322	327	C	hAT-1_GR	DNA/hAT	(0)	4719	1	41175/41176	2	0.069
536	26.1	5.6	0.0	D10_03	22958603	22958763	170	C	hAT-1_GR	DNA/hAT	(0)	4719	4550	41175	1
399	15.2	10.2	16.6	D10_03	22959157	22959322	157	C	hAT-1_GR	DNA/hAT	(4562)	157	1	41176	1

###940/543	12.998	2.656	0.858	D10_03	25023927	25025095	333	C	hAT-1_GR	DNA/hAT	(0)	4719	1	41907/41908	2	0.071
940	13.9	3.0	0.6	D10_03	25023927	25024092	170	C	hAT-1_GR	DNA/hAT	(0)	4719	4550	41907	1
543	11.8	2.2	1.2	D10_03	25024971	25025095	163	C	hAT-1_GR	DNA/hAT	(4556)	163	1	41908	1

###25177/821	2.385	0.937	1.936	D10_03	25087503	25093383	3211	C	hAT-1_GR	DNA/hAT	(0)	4719	1	41925/41926	2	0.680
25177	2.0	0.6	1.1	D10_03	25087503	25090550	3031	C	hAT-1_GR	DNA/hAT	(0)	4719	1689	41925	1
821	8.4	6.2	15.0	D10_03	25093189	25093383	180	C	hAT-1_GR	DNA/hAT	(4539)	180	1	41926	1

###771/24723	2.733	0.467	2.432	D10_03	29986395	29990555	3172	+	hAT-1_GR	DNA/hAT	1	4719	(0)	43630/43631	2	0.672
771	8.8	1.4	21.1	D10_03	29986395	29986609	180	+	hAT-1_GR	DNA/hAT	1	180	(4539)	43630	1
24723	2.3	0.4	1.1	D10_03	29987543	29990555	2992	+	hAT-1_GR	DNA/hAT	1728	4719	(0)	43631	1

###566/276/494	17.411	6.410	7.552	D10_03	49129025	49133309	248	C	hAT-1_GR	DNA/hAT	(0)	4719	1	50958/50959/50961	3	0.053
566	19.6	7.6	5.1	D10_03	49129025	49129196	176	C	hAT-1_GR	DNA/hAT	(0)	4719	4544	50958	1
276	7.0	9.2	12.7	D10_03	49129578	49129642	63	C	hAT-1_GR	DNA/hAT	(4647)	72	10	50959	1
494	22.4	0.0	9.0	D10_03	49133153	49133309	144	C	hAT-1_GR	DNA/hAT	(4575)	144	1	50961	1

###536	25.8	3.0	1.2	D10_03	49132614	49132778	168	C	hAT-1_GR	DNA/hAT	(0)	4719	4552	50960	1	0.036

###507/422	18.782	6.737	4.159	D10_03	49157198	49157793	244	C	hAT-1_GR	DNA/hAT	(0)	4719	1	50972/50973	2	0.052
507	16.8	4.7	5.7	D10_03	49157198	49157304	106	C	hAT-1_GR	DNA/hAT	(0)	4719	4614	50972	1
422	20.4	8.4	2.9	D10_03	49157663	49157793	138	C	hAT-1_GR	DNA/hAT	(4581)	138	1	50973	1

###1219/526	15.454	7.208	7.570	D10_03	49299954	49301148	540	C	hAT-1_GR	DNA/hAT	(0)	4719	12	51020/51021	2	0.114
1219	4.1	2.8	5.7	D10_03	49299954	49300133	175	C	hAT-1_GR	DNA/hAT	(0)	4719	4545	51020	1
526	21.1	9.4	8.5	D10_03	49300787	49301148	365	C	hAT-1_GR	DNA/hAT	(4343)	376	12	51021	1

###3138/4104/633	13.446	4.571	2.619	D10_03	49380080	49388866	1562	C	hAT-1_GR	DNA/hAT	(0)	4719	3	51046/51046/51050	3	0.331
3138	14.7	8.9	2.1	D10_03	49380080	49380831	802	C	hAT-1_GR	DNA/hAT	(0)	4719	3918	51046	1
4104	10.2	0.0	0.2	D10_03	49380830	49381417	587	C	hAT-1_GR	DNA/hAT	(1251)	3468	2882	51046	1
633	18.5	1.6	12.1	D10_03	49388676	49388866	173	C	hAT-1_GR	DNA/hAT	(4544)	175	3	51050	1

###9473/459	22.807	1.411	1.343	D10_03	50046673	50049598	2394	+	hAT-1_GR	DNA/hAT	1885	4716	(3)	51281/51282	2	0.507
9473	22.7	1.5	1.1	D10_03	50046673	50048923	2259	+	hAT-1_GR	DNA/hAT	1885	4143	(576)	51281	1
459	24.5	0.0	5.2	D10_03	50049457	50049598	135	+	hAT-1_GR	DNA/hAT	4582	4716	(3)	51282	1

###484	18.1	6.7	3.3	D10_03	50054484	50054625	176	C	hAT-1_GR	DNA/hAT	(0)	4719	4544	51283	1	0.037

###450	18.5	11.8	0.0	D10_03	50069714	50069832	133	+	hAT-1_GR	DNA/hAT	4552	4684	(35)	51293	1	0.028

###745	13.0	1.7	6.7	D10_03	50128776	50128948	165	C	hAT-1_GR	DNA/hAT	(4543)	176	12	51308	1	0.035

###337	15.8	11.0	9.6	D10_03	50128812	50128965	156	+	hAT-1_GR	DNA/hAT	28	183	(4536)	51309	1	0.033

###1331/734	14.813	2.502	10.143	D10_03	50155895	50157132	491	C	hAT-1_GR	DNA/hAT	(0)	4719	1	51315/51316	2	0.104
1331	5.2	0.0	2.9	D10_03	50155895	50156074	175	C	hAT-1_GR	DNA/hAT	(0)	4719	4545	51315	1
734	19.8	3.8	13.9	D10_03	50156786	50157132	316	C	hAT-1_GR	DNA/hAT	(4403)	316	1	51316	1

###260/401	21.408	8.569	4.000	D10_03	50170962	50171457	231	+	hAT-1_GR	DNA/hAT	5	4719	(0)	51317/51318	2	0.049
260	13.1	10.3	10.3	D10_03	50170962	50171029	68	+	hAT-1_GR	DNA/hAT	5	72	(4647)	51317	1
401	25.1	7.8	1.2	D10_03	50171305	50171457	163	+	hAT-1_GR	DNA/hAT	4557	4719	(0)	51318	1

###687/321	21.698	6.765	0.986	D10_03	50428026	50428706	311	C	hAT-1_GR	DNA/hAT	(0)	4719	1	51408/51409	2	0.066
687	18.6	7.0	0.0	D10_03	50428026	50428181	167	C	hAT-1_GR	DNA/hAT	(0)	4719	4553	51408	1
321	25.2	6.5	2.1	D10_03	50428569	50428706	144	C	hAT-1_GR	DNA/hAT	(4575)	144	1	51409	1

###421	23.4	6.2	0.0	D10_03	54031882	54032009	136	+	hAT-1_GR	DNA/hAT	4584	4719	(0)	52702	1	0.029

###698/325	18.256	8.902	11.782	D10_03	54335063	54335774	313	C	hAT-1_GR	DNA/hAT	(0)	4719	1	52788/52789	2	0.066
698	15.9	16.6	0.0	D10_03	54335063	54335213	176	C	hAT-1_GR	DNA/hAT	(0)	4719	4544	52788	1
325	20.4	1.9	22.5	D10_03	54335609	54335774	137	C	hAT-1_GR	DNA/hAT	(4582)	137	1	52789	1

###7187/291/259/482	22.576	0.684	0.801	D10_03	54358429	54361469	1839	+	hAT-1_GR	DNA/hAT	1885	4719	(0)	52798/52799/52800/52801	4	0.390
7187	21.8	0.3	0.0	D10_03	54358429	54359884	1461	+	hAT-1_GR	DNA/hAT	1885	3345	(1374)	52798	1
291	27.7	2.4	0.0	D10_03	54360536	54360618	85	+	hAT-1_GR	DNA/hAT	3336	3420	(1299)	52799	1
259	27.9	4.4	3.1	D10_03	54360657	54360815	161	+	hAT-1_GR	DNA/hAT	4001	4161	(558)	52800	1
482	23.6	0.7	9.9	D10_03	54361315	54361469	142	+	hAT-1_GR	DNA/hAT	4578	4719	(0)	52801	1

###572	19.2	3.8	0.7	D10_03	54373423	54373553	135	C	hAT-1_GR	DNA/hAT	(4565)	154	20	52807	1	0.029

###604/1016	18.025	1.613	16.323	D10_03	54441362	54442410	488	+	hAT-1_GR	DNA/hAT	1	4719	(0)	52815/52816	2	0.103
604	21.6	2.1	21.1	D10_03	54441362	54441737	317	+	hAT-1_GR	DNA/hAT	1	317	(4402)	52815	1
1016	10.6	0.6	6.4	D10_03	54442230	54442410	171	+	hAT-1_GR	DNA/hAT	4549	4719	(0)	52816	1

###773	15.7	2.2	6.8	D10_03	55530863	55531046	176	+	hAT-1_GR	DNA/hAT	1	176	(4543)	53125	1	0.037

###15928/2091	10.524	3.271	0.963	D10_03	55545877	55548643	2831	+	hAT-1_GR	DNA/hAT	1826	4719	(0)	53132/53133	2	0.600
15928	9.5	0.7	0.3	D10_03	55545877	55548088	2222	+	hAT-1_GR	DNA/hAT	1826	4047	(672)	53132	1
2091	14.6	13.5	3.6	D10_03	55548088	55548643	609	+	hAT-1_GR	DNA/hAT	4111	4719	(0)	53133	1

###264	17.0	0.0	0.0	D10_03	55876754	55876800	47	C	hAT-1_GR	DNA/hAT	(0)	4719	4673	53223	1	0.010

###293/489	19.859	0.423	13.911	D10_03	57550573	57551207	205	+	hAT-1_GR	DNA/hAT	46	4698	(21)	53687/53688	2	0.043
293	16.9	0.0	28.6	D10_03	57550573	57550680	84	+	hAT-1_GR	DNA/hAT	46	129	(4590)	53687	1
489	22.5	0.8	0.8	D10_03	57551087	57551207	121	+	hAT-1_GR	DNA/hAT	4578	4698	(21)	53688	1

###547/1294	15.012	5.061	12.309	D10_03	57621114	57622342	535	+	hAT-1_GR	DNA/hAT	12	4715	(4)	53697/53698	2	0.113
547	20.8	7.5	14.0	D10_03	57621114	57621499	364	+	hAT-1_GR	DNA/hAT	12	375	(4344)	53697	1
1294	3.0	0.0	8.8	D10_03	57622157	57622342	171	+	hAT-1_GR	DNA/hAT	4545	4715	(4)	53698	1

###439/837	18.848	2.653	8.844	D10_03	57660507	57661170	321	+	hAT-1_GR	DNA/hAT	1	4719	(0)	53709/53710	2	0.068
439	19.0	2.4	17.9	D10_03	57660507	57660673	145	+	hAT-1_GR	DNA/hAT	1	145	(4574)	53709	1
837	18.7	2.9	0.0	D10_03	57661000	57661170	176	+	hAT-1_GR	DNA/hAT	4544	4719	(0)	53710	1

###238	17.2	13.0	9.2	D10_03	57721990	57722104	119	+	hAT-1_GR	DNA/hAT	58	176	(4543)	53723	1	0.025

###627	19.9	0.7	6.3	D10_03	57767519	57767668	142	+	hAT-1_GR	DNA/hAT	4578	4719	(0)	53729	1	0.030

###381	15.9	16.4	2.0	D10_03	57793430	57793557	146	+	hAT-1_GR	DNA/hAT	1	146	(4573)	53739	1	0.031

###995/24917	1.815	0.747	2.046	D10_03	57854452	57859846	3130	+	hAT-1_GR	DNA/hAT	1	4719	(0)	53751/53752	2	0.663
995	7.6	1.4	19.4	D10_03	57854452	57854663	180	+	hAT-1_GR	DNA/hAT	1	180	(4539)	53751	1
24917	1.4	0.7	0.8	D10_03	57856894	57859846	2950	+	hAT-1_GR	DNA/hAT	1770	4719	(0)	53752	1

###389	20.0	6.0	0.0	D10_03	7806898	7806997	106	C	hAT-1_NN	DNA/hAT	(3969)	458	353	36128	1	0.024

###232	15.6	0.0	8.4	D10_03	8065644	8065720	71	+	hAT-1_NN	DNA/hAT	354	424	(4003)	36200	1	0.016

###2275	32.1	3.5	3.1	D10_03	61690769	61692295	1532	+	hAT-1_NN	DNA/hAT	1637	3168	(1259)	54397	1	0.346

###225	23.7	14.2	4.3	D10_03	61714998	61715103	116	C	hAT-1_NN	DNA/hAT	(2)	4425	4310	54399	1	0.026

###5081	29.6	3.8	1.7	D10_03	17606740	17609005	2312	+	hAT-1_TC	DNA/hAT	744	3055	(145)	39371	1	0.723

###449/18321/2058/667	5.130	0.289	2.005	D10_03	6077622	6084541	2883	C	hAT-2_GR	DNA/hAT	(0)	5255	1	35610/35610/35612/35613	4	0.549
449	18.7	0.8	4.0	D10_03	6077622	6077705	80	C	hAT-2_GR	DNA/hAT	(0)	5255	5176	35610	1
18321	3.7	0.1	0.8	D10_03	6078884	6081161	2263	C	hAT-2_GR	DNA/hAT	(171)	5084	2822	35610	1
2058	5.0	1.9	2.6	D10_03	6082461	6082768	306	C	hAT-2_GR	DNA/hAT	(3758)	1497	1192	35612	1
667	20.6	0.7	19.7	D10_03	6084264	6084541	234	C	hAT-2_GR	DNA/hAT	(5021)	234	1	35613	1

###250/720	18.557	4.236	3.077	D10_03	6077706	6084955	237	+	hAT-2_GR	DNA/hAT	2	5255	(0)	35611/35615	2	0.045
250	17.6	10.8	0.0	D10_03	6077706	6077779	82	+	hAT-2_GR	DNA/hAT	2	83	(5172)	35611	1
720	19.0	1.2	4.5	D10_03	6084796	6084955	155	+	hAT-2_GR	DNA/hAT	5101	5255	(0)	35615	1

###472/346	14.315	7.505	6.394	D10_03	6084668	6087531	189	+	hAT-2_GR	DNA/hAT	2	5223	(32)	35614/35616	2	0.036
472	7.8	8.5	5.2	D10_03	6084668	6084761	97	+	hAT-2_GR	DNA/hAT	2	98	(5157)	35614	1
346	20.9	6.5	7.6	D10_03	6087439	6087531	92	+	hAT-2_GR	DNA/hAT	5132	5223	(32)	35616	1

###478	23.4	4.5	0.0	D10_03	6287978	6288088	116	+	hAT-2_GR	DNA/hAT	5140	5255	(0)	35653	1	0.022

###533/414	14.002	8.666	5.883	D10_03	6291515	6291803	273	C	hAT-2_GR	DNA/hAT	(0)	5255	5	35654/35655	2	0.052
533	14.5	12.8	1.4	D10_03	6291515	6291647	148	C	hAT-2_GR	DNA/hAT	(0)	5255	5108	35654	1
414	13.5	4.5	10.4	D10_03	6291672	6291803	125	C	hAT-2_GR	DNA/hAT	(5126)	129	5	35655	1

###287/471	22.254	1.161	1.156	D10_03	7511631	7512129	173	+	hAT-2_GR	DNA/hAT	1	5255	(0)	36028/36029	2	0.033
287	12.5	2.1	0.0	D10_03	7511631	7511678	49	+	hAT-2_GR	DNA/hAT	1	49	(5206)	36028	1
471	26.0	0.8	1.6	D10_03	7512005	7512129	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	36029	1

###457/715	17.403	1.708	8.722	D10_03	7512430	7512759	276	+	hAT-2_GR	DNA/hAT	1	5254	(1)	36030/36031	2	0.053
457	16.3	3.6	12.4	D10_03	7512430	7512569	129	+	hAT-2_GR	DNA/hAT	1	129	(5126)	36030	1
715	18.4	0.0	5.4	D10_03	7512605	7512759	147	+	hAT-2_GR	DNA/hAT	5108	5254	(1)	36031	1

###254	20.9	11.9	3.4	D10_03	7512667	7512775	118	C	hAT-2_GR	DNA/hAT	(0)	5255	5138	36032	1	0.022

###237	26.8	17.1	0.0	D10_03	7560431	7560512	96	+	hAT-2_GR	DNA/hAT	5160	5255	(0)	36047	1	0.018

###417	27.1	0.9	1.9	D10_03	7825716	7825824	108	C	hAT-2_GR	DNA/hAT	(16)	5239	5132	36129	1	0.021

###8888	14.8	1.3	3.9	D10_03	7916633	7918303	1630	C	hAT-2_GR	DNA/hAT	(21)	5234	3605	36152	1	0.310

###398/18465/986/300	5.352	0.540	1.826	D10_03	8037209	8044860	2787	C	hAT-2_GR	DNA/hAT	(2)	5253	1	36188/36188/36191/36192	4	0.530
398	30.0	0.0	0.8	D10_03	8037209	8037329	120	C	hAT-2_GR	DNA/hAT	(2)	5253	5134	36188	1
18465	3.3	0.1	1.7	D10_03	8039783	8042085	2268	C	hAT-2_GR	DNA/hAT	(166)	5089	2822	36188	1
986	5.2	3.9	0.6	D10_03	8043111	8043266	161	C	hAT-2_GR	DNA/hAT	(3758)	1497	1337	36191	1
300	23.5	9.0	7.1	D10_03	8044627	8044860	238	C	hAT-2_GR	DNA/hAT	(5017)	238	1	36192	1

###398	20.5	0.8	8.9	D10_03	8038945	8039078	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	36190	1	0.024

###440/629	17.087	1.064	9.996	D10_03	8316616	8317535	270	+	hAT-2_GR	DNA/hAT	1	5255	(0)	36261/36262	2	0.051
440	16.4	1.8	15.1	D10_03	8316616	8316780	146	+	hAT-2_GR	DNA/hAT	1	146	(5109)	36261	1
629	17.8	0.3	4.7	D10_03	8317377	8317535	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	36262	1

###388/597	18.214	2.171	8.171	D10_03	8348360	8349230	265	+	hAT-2_GR	DNA/hAT	1	5250	(5)	36282/36283	2	0.050
388	17.4	3.8	13.7	D10_03	8348360	8348519	146	+	hAT-2_GR	DNA/hAT	1	146	(5109)	36282	1
597	19.3	0.0	0.8	D10_03	8349111	8349230	119	+	hAT-2_GR	DNA/hAT	5132	5250	(5)	36283	1

###422/625	19.075	5.104	2.782	D10_03	8959271	8960099	261	+	hAT-2_GR	DNA/hAT	1	5255	(0)	36520/36521	2	0.050
422	12.8	13.7	0.9	D10_03	8959271	8959365	107	+	hAT-2_GR	DNA/hAT	1	107	(5148)	36520	1
625	22.8	0.0	3.9	D10_03	8959940	8960099	154	+	hAT-2_GR	DNA/hAT	5102	5255	(0)	36521	1

###514	24.4	0.8	4.8	D10_03	8976568	8976696	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	36530	1	0.024

###403	29.4	4.0	4.0	D10_03	9068300	9068423	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	36581	1	0.024

###766	16.2	0.0	0.7	D10_03	9130164	9130312	148	C	hAT-2_GR	DNA/hAT	(0)	5255	5108	36605	1	0.028

###258	28.1	7.3	0.0	D10_03	9156021	9156102	88	+	hAT-2_GR	DNA/hAT	5167	5254	(1)	36613	1	0.017

###625/18723/314	3.809	0.236	1.202	D10_03	9174590	9178625	2468	C	hAT-2_GR	DNA/hAT	(0)	5255	1319	36622/36622/36623	3	0.470
625	15.4	1.5	4.5	D10_03	9174590	9174725	132	C	hAT-2_GR	DNA/hAT	(0)	5255	5124	36622	1
18723	3.0	0.1	1.0	D10_03	9175480	9177771	2271	C	hAT-2_GR	DNA/hAT	(166)	5089	2819	36622	1
314	9.5	3.1	1.5	D10_03	9178562	9178625	65	C	hAT-2_GR	DNA/hAT	(3872)	1383	1319	36623	1

###391	23.1	4.7	2.8	D10_03	9403198	9403304	109	+	hAT-2_GR	DNA/hAT	5131	5239	(16)	36704	1	0.021

###303	31.6	0.0	0.0	D10_03	10730544	10730619	76	C	hAT-2_GR	DNA/hAT	(18)	5237	5162	37135	1	0.014

###4245/685	12.260	0.780	1.349	D10_03	10827488	10828522	762	+	hAT-2_GR	DNA/hAT	2831	5255	(0)	37165/37167	2	0.145
4245	10.7	0.0	0.2	D10_03	10827488	10828087	599	+	hAT-2_GR	DNA/hAT	2831	3429	(1826)	37165	1
685	17.9	3.6	5.5	D10_03	10828357	10828522	163	+	hAT-2_GR	DNA/hAT	5093	5255	(0)	37167	1

###412/8442/1735	11.378	2.640	0.828	D10_03	10828203	10830126	1760	+	hAT-2_GR	DNA/hAT	1	5113	(142)	37166/37168/37169	3	0.335
412	18.2	5.3	5.3	D10_03	10828203	10828335	133	+	hAT-2_GR	DNA/hAT	1	133	(5122)	37166	1
8442	10.2	0.7	0.3	D10_03	10828540	10829770	1236	+	hAT-2_GR	DNA/hAT	3419	4654	(601)	37168	1
1735	13.1	9.1	1.0	D10_03	10829765	10830126	391	+	hAT-2_GR	DNA/hAT	4723	5113	(142)	37169	1

###408	30.6	0.8	0.8	D10_03	14418253	14418377	125	+	hAT-2_GR	DNA/hAT	5131	5255	(0)	38352	1	0.024

###405/409	13.951	13.483	3.769	D10_03	14533375	14533650	166	+	hAT-2_GR	DNA/hAT	1	5255	(0)	38403/38405	2	0.032
405	13.4	8.4	1.1	D10_03	14533375	14533457	89	+	hAT-2_GR	DNA/hAT	1	89	(5166)	38403	1
409	14.7	20.4	7.4	D10_03	14533590	14533650	77	+	hAT-2_GR	DNA/hAT	5179	5255	(0)	38405	1

###287	17.4	8.1	1.1	D10_03	14533503	14533589	93	C	hAT-2_GR	DNA/hAT	(5161)	94	2	38404	1	0.018

###361/668	18.838	3.929	6.135	D10_03	14538530	14538820	277	+	hAT-2_GR	DNA/hAT	1	5255	(0)	38411/38412	2	0.053
361	19.0	6.2	7.0	D10_03	14538530	14538659	129	+	hAT-2_GR	DNA/hAT	1	129	(5126)	38411	1
668	18.7	2.0	5.4	D10_03	14538668	14538820	148	+	hAT-2_GR	DNA/hAT	5108	5255	(0)	38412	1

###7442/7227	11.715	1.428	1.315	D10_03	14635994	14638315	2287	+	hAT-2_GR	DNA/hAT	2831	5117	(138)	38434/38435	2	0.435
7442	10.7	0.2	0.3	D10_03	14635994	14637062	1068	+	hAT-2_GR	DNA/hAT	2831	3898	(1357)	38434	1
7227	12.6	2.5	2.2	D10_03	14637091	14638315	1229	+	hAT-2_GR	DNA/hAT	3889	5117	(138)	38435	1

###410	33.9	0.0	0.8	D10_03	14742713	14742837	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	38456	1	0.024

###321/767	12.090	10.072	2.112	D10_03	30751814	30752109	247	+	hAT-2_GR	DNA/hAT	1	5255	(0)	43920/43921	2	0.047
321	11.0	19.2	0.0	D10_03	30751814	30751886	87	+	hAT-2_GR	DNA/hAT	1	87	(5168)	43920	1
767	12.6	5.8	3.1	D10_03	30751954	30752109	160	+	hAT-2_GR	DNA/hAT	5096	5255	(0)	43921	1

###235	22.0	13.8	0.0	D10_03	30752022	30752130	124	C	hAT-2_GR	DNA/hAT	(0)	5255	5132	43922	1	0.024

###653/18537/326/311	5.243	1.084	2.497	D10_03	30972386	30978365	2713	C	hAT-2_GR	DNA/hAT	(0)	5255	1	44012/44012/44013/44014	4	0.516
653	14.3	0.0	8.2	D10_03	30972386	30972530	134	C	hAT-2_GR	DNA/hAT	(0)	5255	5122	44012	1
18537	3.1	0.2	1.7	D10_03	30973337	30975640	2271	C	hAT-2_GR	DNA/hAT	(163)	5092	2822	44012	1
326	6.5	1.5	7.9	D10_03	30976936	30977002	63	C	hAT-2_GR	DNA/hAT	(3880)	1375	1313	44013	1
311	24.1	12.6	6.4	D10_03	30978017	30978365	245	C	hAT-2_GR	DNA/hAT	(5010)	245	1	44014	1

###299	18.4	0.0	0.0	D10_03	31082931	31082979	49	C	hAT-2_GR	DNA/hAT	(5206)	49	1	44043	1	0.009

###384/779	15.325	2.369	5.495	D10_03	44275146	44275481	248	+	hAT-2_GR	DNA/hAT	1	5255	(0)	49197/49198	2	0.047
384	15.8	6.1	0.0	D10_03	44275146	44275227	87	+	hAT-2_GR	DNA/hAT	1	87	(5168)	49197	1
779	15.1	0.6	8.1	D10_03	44275309	44275481	161	+	hAT-2_GR	DNA/hAT	5095	5255	(0)	49198	1

###392/697	17.414	2.042	7.957	D10_03	44510990	44511307	277	+	hAT-2_GR	DNA/hAT	1	5255	(0)	49285/49286	2	0.053
392	17.2	4.4	10.1	D10_03	44510990	44511125	129	+	hAT-2_GR	DNA/hAT	1	129	(5126)	49285	1
697	17.6	0.0	6.1	D10_03	44511151	44511307	148	+	hAT-2_GR	DNA/hAT	5108	5255	(0)	49286	1

###246	18.3	13.4	2.4	D10_03	44569006	44569117	124	+	hAT-2_GR	DNA/hAT	5132	5255	(0)	49307	1	0.024

###1130/3621/792/255/480	7.724	2.295	5.781	D10_03	44569027	44571623	1019	C	hAT-2_GR	DNA/hAT	(0)	5255	2	49308/49309/49309/49309/49310	5	0.194
1130	11.4	2.3	8.7	D10_03	44569027	44569246	207	C	hAT-2_GR	DNA/hAT	(0)	5255	5049	49308	1
3621	2.1	0.0	4.2	D10_03	44569268	44569766	479	C	hAT-2_GR	DNA/hAT	(3398)	1857	1379	49309	1
792	0.0	0.0	9.5	D10_03	44569767	44569881	105	C	hAT-2_GR	DNA/hAT	(3833)	1422	1318	49309	1
255	0.0	0.0	0.0	D10_03	44569908	44569936	29	C	hAT-2_GR	DNA/hAT	(4203)	1052	1024	49309	1
480	21.6	8.9	5.3	D10_03	44571389	44571623	243	C	hAT-2_GR	DNA/hAT	(5011)	244	2	49310	1

