###8919	20.4	2.0	0.7	D10_13	22440448	22442175	1750	+	Gypsy-10_GR-I	LTR/Gypsy	2694	4443	(7638)	214504	1	0.102

###1992/701/8840	23.519	6.666	3.618	D10_13	22442195	22446889	3076	+	Gypsy-9_GR-I	LTR/Gypsy	6197	12206	(0)	214505/214507/214507	3	0.176
1992	24.0	13.9	0.1	D10_13	22442195	22442812	703	+	Gypsy-9_GR-I	LTR/Gypsy	6197	6899	(5371)	214505	1
701	25.1	17.1	0.0	D10_13	22443361	22443571	247	+	Gypsy-9_GR-I	LTR/Gypsy	9341	9587	(2993)	214507	1
8840	23.2	3.3	5.1	D10_13	22443598	22446889	2126	+	Gypsy-9_GR-I	LTR/Gypsy	10081	12206	(0)	214507	1

###690/736/295	24.301	6.117	8.925	D10_13	22447654	22449299	1168	+	Gypsy-51_GR-LTR	LTR/Gypsy	676	2094	(50)	214508/214508/214508	3	0.545
690	24.6	6.4	8.1	D10_13	22447654	22448282	619	+	Gypsy-51_GR-LTR	LTR/Gypsy	676	1294	(850)	214508	1
736	24.8	6.3	10.1	D10_13	22448687	22449197	493	+	Gypsy-51_GR-LTR	LTR/Gypsy	1543	2035	(109)	214508	1
295	14.3	0.0	7.1	D10_13	22449240	22449299	56	+	Gypsy-51_GR-LTR	LTR/Gypsy	2039	2094	(50)	214508	1

###364/4675	16.316	1.069	1.515	D10_13	22449545	22451003	1093	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1144)	1415	1	214509/214509	2	0.427
364	22.5	0.8	5.1	D10_13	22449545	22449666	117	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1144)	1415	1299	214509	1
4675	15.6	1.1	1.1	D10_13	22449951	22451003	976	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1938)	976	1	214509	1

###398	24.4	8.9	2.7	D10_13	22452572	22452762	236	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1457)	1457	1222	214510	1	0.081

###741	21.1	1.1	1.9	D10_13	22453243	22453476	161	C	Gypsy-54_GR-I	LTR/Gypsy	(4716)	477	317	214511	1	0.017

###1147	21.2	0.0	0.0	D10_13	22454156	22454425	238	C	Gypsy-52_GR-LTR	LTR/Gypsy	(247)	2667	2430	214512	1	0.082

###1725/1296	16.833	2.304	0.000	D10_13	22461634	22462727	577	C	Gypsy-52_GR-LTR	LTR/Gypsy	(487)	2427	753	214512/214512	2	0.198
1725	18.9	0.9	0.0	D10_13	22461634	22461977	347	C	Gypsy-52_GR-LTR	LTR/Gypsy	(487)	2427	2081	214512	1
1296	13.6	4.5	0.0	D10_13	22462508	22462727	230	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1932)	982	753	214512	1

###427/2687/527	15.773	3.575	1.435	D10_13	22462106	22463304	737	C	Gypsy-15_GR-LTR	LTR/Gypsy	NA	NA	NA	214513/214514/214515	3	0.073
427	19.0	0.8	5.1	D10_13	22462106	22462227	117	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1144)	1415	1299	214513	1
2687	15.3	4.5	0.7	D10_13	22462717	22463243	547	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1991)	568	22	214514	1
527	12.3	0.0	0.0	D10_13	22463232	22463304	73	C	Gypsy-15_GR-I	LTR/Gypsy	(75)	4871	4799	214515	1

###41431/14708	4.678	0.515	0.300	D10_13	22463303	22470162	6873	C	Gypsy-17_GR-I	LTR/Gypsy	NA	NA	NA	214516/214517	2	0.539
41431	5.0	0.3	0.3	D10_13	22463303	22468342	5042	C	Gypsy-17_GR-I	LTR/Gypsy	(4038)	5042	1	214516	1
14708	3.8	1.1	0.3	D10_13	22468311	22470162	1831	C	Gypsy-17_GR-LTR	LTR/Gypsy	(0)	1831	1	214517	1

###335	25.4	3.9	2.7	D10_13	22470225	22470406	184	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1152	(1215)	214518	1	0.078

###944/487	21.682	4.469	4.626	D10_13	22470539	22471060	466	+	Gypsy-43_GR-LTR	LTR/Gypsy	1085	1550	(765)	214519/214519	2	0.201
944	22.3	6.4	2.0	D10_13	22470539	22470867	343	+	Gypsy-43_GR-LTR	LTR/Gypsy	1085	1427	(888)	214519	1
487	20.7	1.4	8.8	D10_13	22470854	22471060	193	+	Gypsy-43_GR-LTR	LTR/Gypsy	1358	1550	(765)	214519	1

###13535/47403/15552	4.821	0.479	0.122	D10_13	22471144	22491059	9332	C	Gypsy-49_GR-I	LTR/Gypsy	NA	NA	NA	214520/214525/214526	3	0.708
13535	4.6	0.4	0.5	D10_13	22471144	22472837	1693	C	Gypsy-49_GR-I	LTR/Gypsy	(1947)	7431	5739	214520	1
47403	5.0	0.5	0.0	D10_13	22483449	22489161	5742	C	Gypsy-49_GR-I	LTR/Gypsy	(3635)	5743	2	214525	1
15552	4.0	0.5	0.2	D10_13	22489139	22491059	1902	C	Gypsy-49_GR-LTR	LTR/Gypsy	(0)	1902	1	214526	1

###338/525	21.195	6.650	5.196	D10_13	22472838	22475136	349	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	344	214521/214521	2	0.151
338	19.5	3.8	2.5	D10_13	22472838	22472916	80	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	2236	214521	1
525	21.7	7.5	6.0	D10_13	22474872	22475136	269	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1703)	612	344	214521	1

###315	25.3	5.9	5.3	D10_13	22473074	22473274	207	C	Gypsy-52_GR-LTR	LTR/Gypsy	(974)	1940	1734	214522	1	0.071

###5661/18988	19.851	1.106	0.577	D10_13	22475146	22480354	4754	C	Gypsy-48_GR-I	LTR/Gypsy	(131)	5146	1	214523/214523	2	0.457
5661	20.4	0.9	1.4	D10_13	22475146	22476784	1221	C	Gypsy-48_GR-I	LTR/Gypsy	(131)	5146	3926	214523	1
18988	19.6	1.2	0.2	D10_13	22476780	22480354	3533	C	Gypsy-48_GR-I	LTR/Gypsy	(1272)	3533	1	214523	1

###310/1235	26.530	5.403	7.319	D10_13	22480520	22483448	1230	C	Gypsy-18_GR-LTR	LTR/Gypsy	(974)	1940	1	214524/214524	2	0.407
310	24.6	7.5	6.9	D10_13	22480520	22480720	207	C	Gypsy-18_GR-LTR	LTR/Gypsy	(974)	1940	1734	214524	1
1235	26.9	5.0	7.4	D10_13	22482402	22483448	1023	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1998)	1023	1	214524	1

###229/2950	20.834	9.055	2.515	D10_13	22491062	22492129	1044	+	Gypsy-18_GR-LTR	LTR/Gypsy	1971	3021	(0)	214527/214527	2	0.346
229	8.6	0.0	2.9	D10_13	22491062	22491097	35	+	Gypsy-18_GR-LTR	LTR/Gypsy	1971	2005	(1016)	214527	1
2950	21.3	9.4	2.5	D10_13	22491185	22492129	1009	+	Gypsy-18_GR-LTR	LTR/Gypsy	2013	3021	(0)	214527	1

###1480/333	25.255	8.937	1.362	D10_13	22493315	22494062	664	+	Copia-56_GR-I	LTR/Copia	3350	5013	(305)	214528/214528	2	No_ref_available
1480	25.3	10.5	1.6	D10_13	22493315	22493840	572	+	Copia-56_GR-I	LTR/Copia	3350	3921	(1397)	214528	1
333	25.0	0.0	0.0	D10_13	22493971	22494062	92	+	Copia-56_GR-I	LTR/Copia	4922	5013	(305)	214528	1

###288	21.3	3.9	3.9	D10_13	22497041	22497118	78	+	Gypsy-29_GR-I	LTR/Gypsy	4810	4887	(10)	214529	1	0.007

###938	27.7	4.6	5.1	D10_13	22497111	22498022	908	+	Gypsy-54_GR-LTR	LTR/Gypsy	85	992	(1274)	214530	1	0.401

###6044/543	17.516	1.900	0.841	D10_13	22498109	22503426	1917	C	Gypsy-52_GR-LTR	LTR/Gypsy	(225)	2689	1	214531/214532	2	0.658
6044	16.9	1.9	0.8	D10_13	22498109	22499888	1759	C	Gypsy-52_GR-LTR	LTR/Gypsy	(225)	2689	931	214531	1
543	24.5	1.9	1.3	D10_13	22503270	22503426	158	C	Gypsy-52_GR-LTR	LTR/Gypsy	(2756)	158	1	214532	1

###8100/5851	23.005	1.032	0.846	D10_13	22499887	22503252	3188	C	Gypsy-18_GR-I	LTR/Gypsy	(204)	5073	1522	214531/214531	2	0.294
8100	22.4	1.6	1.3	D10_13	22499887	22501981	1913	C	Gypsy-18_GR-I	LTR/Gypsy	(204)	5073	3161	214531	1
5851	24.0	0.1	0.1	D10_13	22501978	22503252	1275	C	Gypsy-18_GR-I	LTR/Gypsy	(2009)	2796	1522	214531	1

###711/817	23.288	10.691	3.136	D10_13	22503911	22505037	668	+	Gypsy-43_GR-LTR	LTR/Gypsy	1183	2101	(214)	214533/214533	2	0.289
711	19.8	1.1	2.7	D10_13	22503911	22504097	184	+	Gypsy-43_GR-LTR	LTR/Gypsy	1183	1366	(949)	214533	1
817	24.6	14.3	3.3	D10_13	22504541	22505037	484	+	Gypsy-43_GR-LTR	LTR/Gypsy	1618	2101	(214)	214533	1

###12198	5.4	0.3	0.7	D10_13	22505319	22508142	2914	+	Gypsy-52_GR-LTR	LTR/Gypsy	1	2914	(0)	214534	1	1.000

###580	23.6	5.0	1.9	D10_13	22508148	22508346	205	+	Copia-53_GR-I	LTR/Copia	5484	5688	(0)	214535	1	0.022

###1417/3583	20.537	2.959	2.982	D10_13	22509771	22511171	1296	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1296	(1725)	214536/214537	2	0.429
1417	16.9	1.1	0.8	D10_13	22509771	22510032	263	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	263	(2758)	214536	1
3583	21.4	3.4	3.5	D10_13	22510068	22511171	1103	+	Gypsy-18_GR-LTR	LTR/Gypsy	194	1296	(1725)	214537	1

###5416	12.2	1.5	2.9	D10_13	22511176	22512163	975	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	975	(2046)	214538	1	0.323

###8335	14.5	2.5	2.1	D10_13	22512168	22514060	3021	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	214538	1	1.000

###583	27.3	2.1	2.1	D10_13	22514061	22514296	236	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	236	(2785)	214539	1	0.078

###3482	13.7	0.3	0.3	D10_13	22515301	22515885	585	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1479	(1228)	214540	1	0.216

###325/24408	11.083	0.128	0.295	D10_13	22516497	22519925	3424	+	Gypsy-18_GR-I	LTR/Gypsy	317	3885	(920)	214541/214541	2	0.316
325	16.1	1.8	0.0	D10_13	22516497	22516552	57	+	Gypsy-18_GR-I	LTR/Gypsy	317	373	(4820)	214541	1
24408	11.0	0.1	0.3	D10_13	22516553	22519925	3367	+	Gypsy-18_GR-I	LTR/Gypsy	519	3885	(920)	214541	1

###12054	11.1	2.1	2.0	D10_13	22519926	22522163	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	214542	1	1.000

###1267	24.8	4.7	7.2	D10_13	22522164	22523267	992	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	992	(2029)	214543	1	0.328

###267	19.4	10.1	8.8	D10_13	22524853	22525010	160	+	Gypsy-8_GR-LTR	LTR/Gypsy	1614	1773	(788)	214544	1	0.062

###51586/7718/5097	8.500	0.625	1.131	D10_13	22525090	22534037	8767	+	Gypsy-17_GR-I	LTR/Gypsy	NA	NA	NA	214545/214545/214545	3	0.688
51586	8.1	0.5	1.1	D10_13	22525090	22532124	6936	+	Gypsy-17_GR-I	LTR/Gypsy	2145	9080	(0)	214545	1
7718	11.6	1.3	1.6	D10_13	22532125	22533371	1243	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1243	(588)	214545	1
5097	7.0	0.7	0.6	D10_13	22533353	22534037	686	+	Gypsy-17_GR-LTR	LTR/Gypsy	1146	1831	(0)	214545	1

###6543/1422	13.450	2.275	1.225	D10_13	22534038	22536362	1570	+	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	214546/214546	2	0.145
6543	13.4	2.4	1.0	D10_13	22534038	22536064	1284	+	Gypsy-18_GR-I	LTR/Gypsy	3887	5170	(93)	214546	1
1422	13.8	1.4	2.8	D10_13	22536073	22536362	286	+	Gypsy-18_GR-LTR	LTR/Gypsy	1926	2211	(810)	214546	1

###349	10.2	0.0	0.0	D10_13	22536367	22536415	49	+	Gypsy-54_GR-I	LTR/Gypsy	325	373	(4820)	214547	1	0.005

###4379	20.4	3.0	10.6	D10_13	22536419	22538022	1495	+	Gypsy-43_GR-LTR	LTR/Gypsy	821	2315	(0)	214548	1	0.646

###3642/3751	19.035	2.097	0.916	D10_13	22539195	22546264	1479	C	Gypsy-34_GR-I	LTR/Gypsy	(6010)	1981	498	214549/214557	2	0.167
3642	19.6	2.2	0.3	D10_13	22539195	22539905	725	C	Gypsy-34_GR-I	LTR/Gypsy	(6010)	1981	1257	214549	1
3751	18.5	2.0	1.5	D10_13	22545515	22546264	754	C	Gypsy-34_GR-I	LTR/Gypsy	(6740)	1251	498	214557	1

###278	25.0	5.1	3.1	D10_13	22539908	22540064	160	+	Gypsy-43_GR-I	LTR/Gypsy	4808	4967	(310)	214550	1	0.016

###980	22.2	4.6	4.6	D10_13	22540072	22540478	408	+	Gypsy-43_GR-I	LTR/Gypsy	4797	5204	(73)	214551	1	0.041

###271	27.2	2.1	3.2	D10_13	22540511	22540700	188	+	Gypsy-54_GR-LTR	LTR/Gypsy	753	940	(1326)	214552	1	0.083

###227	23.0	0.0	1.6	D10_13	22540723	22540784	61	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2155)	866	806	214553	1	0.020

###3793	18.9	4.9	6.8	D10_13	22541949	22543526	3021	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	214547	1	1.000

###308	35.7	3.0	1.3	D10_13	22543715	22543944	234	+	Gypsy-54_GR-I	LTR/Gypsy	782	1015	(4178)	214547	1	0.024

###406	28.8	0.0	0.8	D10_13	22544796	22544914	118	+	Gypsy-29_GR-LTR	LTR/Gypsy	2630	2747	(191)	214554	1	0.040

###274	31.6	3.9	2.5	D10_13	22544939	22545177	412	+	PEABODY_I-int	LTR/Gypsy	3483	3894	(933)	214555	1	No_ref_available

###416	13.1	0.0	0.0	D10_13	22545448	22545508	61	+	Gypsy-54_GR-I	LTR/Gypsy	315	375	(4818)	214556	1	0.006

###1070	26.7	5.2	8.4	D10_13	22546307	22547206	1115	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1146)	1120	6	214558	1	0.482

###308	25.0	8.9	5.1	D10_13	22547203	22547359	172	C	Gypsy-29_GR-I	LTR/Gypsy	(296)	4981	4810	214559	1	0.016

###622/518/397/863/464/861	33.098	2.107	1.901	D10_13	22547402	22552629	2609	C	Gypsy-48_GR-I	LTR/Gypsy	(333)	4944	428	214560/214560/214560/214560/214560/214560	6	0.251
622	24.6	3.0	3.3	D10_13	22547402	22547718	255	C	Gypsy-48_GR-I	LTR/Gypsy	(333)	4944	4690	214560	1
518	33.6	2.0	1.2	D10_13	22547845	22548105	262	C	Gypsy-48_GR-I	LTR/Gypsy	(1630)	3647	3386	214560	1
397	36.5	0.0	0.0	D10_13	22548139	22548286	148	C	Gypsy-48_GR-I	LTR/Gypsy	(1915)	2912	2765	214560	1
863	34.2	2.4	2.8	D10_13	22548261	22548862	927	C	Gypsy-48_GR-I	LTR/Gypsy	(3054)	2576	1650	214560	1
464	34.4	2.8	2.2	D10_13	22548866	22549351	898	C	Gypsy-48_GR-I	LTR/Gypsy	(3239)	1954	1057	214560	1
861	36.4	0.9	0.2	D10_13	22552209	22552629	424	C	Gypsy-48_GR-I	LTR/Gypsy	(3976)	851	428	214560	1

###2983	17.6	0.5	0.2	D10_13	22550436	22551014	581	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1233)	1474	894	214561	1	0.215

###5554	11.0	2.0	0.0	D10_13	22552815	22553596	798	+	Copia-53_GR-I	LTR/Copia	3446	4243	(1445)	214562	1	0.084

###19973/40057/18173/1193	6.787	0.703	0.122	D10_13	22553597	22563692	11814	C	Gypsy-55_GR-LTR	LTR/Gypsy	NA	NA	NA	214563/214563/214564/214564	4	1.143
19973	6.7	1.8	0.1	D10_13	22553597	22556211	2661	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	1	214563	1
40057	7.1	0.2	0.1	D10_13	22556194	22561218	6660	C	Gypsy-55_GR-I	LTR/Gypsy	(0)	6660	1	214563	1
18173	6.3	0.6	0.2	D10_13	22561219	22563552	2344	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	318	214564	1
1193	5.4	0.0	0.0	D10_13	22563544	22563692	149	C	Gypsy-55_GR-LTR	LTR/Gypsy	(2512)	149	1	214564	1

###228	12.2	2.4	0.0	D10_13	22561196	22561218	24	C	Gypsy-48_GR-I	LTR/Gypsy	(4796)	397	374	214560	1	0.002

###9552/4560/3898	11.445	1.491	2.028	D10_13	22563693	22567655	2743	+	Copia-53_GR-I	LTR/Copia	NA	NA	NA	214565/214565/214565	3	0.289
9552	12.6	1.1	0.5	D10_13	22563693	22565127	1444	+	Copia-53_GR-I	LTR/Copia	4239	5682	(6)	214565	1
4560	11.1	0.0	0.3	D10_13	22565134	22565768	633	+	Copia-53_GR-LTR	LTR/Copia	1	633	(1266)	214565	1
3898	10.5	3.3	5.3	D10_13	22566970	22567655	673	+	Copia-53_GR-LTR	LTR/Copia	627	1299	(600)	214565	1

###4517/3949	8.865	1.599	1.516	D10_13	22565765	22566969	1206	C	Gypsy-33_GR-I	LTR/Gypsy	NA	NA	NA	214566/214566	2	0.114
4517	7.5	1.7	0.0	D10_13	22565765	22566360	606	C	Gypsy-33_GR-I	LTR/Gypsy	(8760)	606	1	214566	1
3949	10.2	1.5	3.0	D10_13	22566361	22566969	600	C	Gypsy-33_GR-LTR	LTR/Gypsy	(0)	600	1	214566	1

###3674/501	10.155	5.384	0.000	D10_13	22575221	22584380	755	C	Copia-56_GR-I	LTR/Copia	(3)	5315	4561	214567/214573	2	No_ref_available
3674	10.4	5.9	0.0	D10_13	22575221	22575878	697	C	Copia-56_GR-I	LTR/Copia	(3)	5315	4619	214567	1
501	7.6	0.0	0.0	D10_13	22584318	22584380	63	C	Copia-56_GR-I	LTR/Copia	(695)	4623	4561	214573	1

###10954	15.5	1.0	3.3	D10_13	22577275	22579554	2084	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	2084	(475)	214568	1	0.814

###305	19.2	6.2	0.3	D10_13	22580518	22580605	70	+	Gypsy-54_GR-I	LTR/Gypsy	317	386	(4807)	214569	1	0.007

###410	10.6	0.0	0.8	D10_13	22580585	22580648	54	+	Gypsy-55_GR-LTR	LTR/Gypsy	2608	2661	(0)	214570	1	0.020

###7344	17.6	5.2	4.6	D10_13	22580733	22582620	1899	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	469	214571	1	0.802

###1842	17.3	4.6	2.9	D10_13	22582634	22583093	469	C	Gypsy-43_GR-I	LTR/Gypsy	(25)	5252	4784	214572	1	0.047

###1109/316/1137	26.010	6.022	7.225	D10_13	22584381	22586446	1370	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	6	214574/214574/214574	3	0.592
1109	26.1	9.1	7.0	D10_13	22584381	22584928	559	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1757	214574	1
316	25.7	4.4	11.0	D10_13	22585356	22585626	255	C	Gypsy-43_GR-LTR	LTR/Gypsy	(875)	1440	1186	214574	1
1137	26.1	2.8	4.9	D10_13	22585858	22586446	556	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1754)	561	6	214574	1

###15973	16.3	2.0	2.3	D10_13	22586512	22590747	2406	C	Gypsy-49_GR-I	LTR/Gypsy	(6972)	2406	1	214575	1	0.183

###4590	17.0	5.6	2.1	D10_13	22590879	22591866	1021	+	Gypsy-18_GR-I	LTR/Gypsy	1	1021	(6970)	214576	1	0.094

###4930	24.6	3.0	0.4	D10_13	22591860	22592991	1161	+	Gypsy-28_GR-I	LTR/Gypsy	3731	4891	(543)	214577	1	0.117

###8723	17.1	0.3	0.4	D10_13	22595236	22596785	1554	+	Gypsy-18_GR-I	LTR/Gypsy	2152	3705	(1100)	214576	1	0.143

###776/1703	25.295	5.534	6.801	D10_13	22596792	22599872	1524	C	Gypsy-18_GR-LTR	LTR/Gypsy	(4)	3017	1	214578/214578	2	0.504
776	25.7	4.4	5.1	D10_13	22596792	22597086	293	C	Gypsy-18_GR-LTR	LTR/Gypsy	(4)	3017	2725	214578	1
1703	25.2	5.8	7.2	D10_13	22598615	22599872	1231	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1330)	1231	1	214578	1

###2503	21.0	3.9	2.0	D10_13	22597320	22598184	1148	C	Gypsy-52_GR-LTR	LTR/Gypsy	(249)	2665	1518	214579	1	0.394

###6771/302/1733/2437	21.585	4.960	3.235	D10_13	22599873	22603956	3186	+	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	214576/214576/214580/214580	4	0.294
6771	20.7	1.1	1.8	D10_13	22599873	22602165	1544	+	Gypsy-18_GR-I	LTR/Gypsy	3703	5246	(31)	214576	1
302	26.2	13.6	2.5	D10_13	22602170	22602353	204	+	Gypsy-18_GR-LTR	LTR/Gypsy	1220	1423	(1598)	214576	1
1733	22.0	14.3	2.1	D10_13	22602466	22603135	750	+	Gypsy-18_GR-LTR	LTR/Gypsy	1323	2072	(949)	214580	1
2437	22.5	4.9	8.5	D10_13	22603141	22603956	789	+	Gypsy-18_GR-LTR	LTR/Gypsy	2233	3021	(0)	214580	1

###264	14.7	3.3	0.6	D10_13	22614658	22614727	72	C	Gypsy-15_GR-I	LTR/Gypsy	(4706)	77	6	214581	1	0.007

###297/14953	14.043	2.918	1.219	D10_13	22614699	22619082	5287	C	Gypsy-52_GR-I	LTR/Gypsy	NA	NA	NA	214582/214582	2	0.497
297	25.0	3.5	11.4	D10_13	22614699	22614811	105	C	Gypsy-52_GR-I	LTR/Gypsy	(4807)	823	719	214582	1
14953	13.7	2.9	0.9	D10_13	22615471	22619082	5182	C	Gypsy-52_GR-LTR	LTR/Gypsy	(95)	5182	1	214582	1

###12051	12.0	2.9	1.1	D10_13	22619083	22624905	3108	C	Gypsy-52_GR-I	LTR/Gypsy	(1708)	3108	1	214582	1	0.292

###3895	21.1	3.5	2.8	D10_13	22625282	22626292	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	1	214583	1	0.115

###7661/664/4773	21.619	1.887	1.848	D10_13	22626728	22633884	3118	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	1	214584/214584/214587	3	0.351
7661	18.6	1.7	1.2	D10_13	22626728	22628271	1551	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	6441	214584	1
664	36.6	1.0	1.7	D10_13	22628773	22629189	414	C	Gypsy-34_GR-I	LTR/Gypsy	(1808)	6183	5770	214584	1
4773	19.9	2.6	3.0	D10_13	22632727	22633884	1153	C	Gypsy-34_GR-I	LTR/Gypsy	(6838)	1153	1	214587	1

###714/761	32.862	3.487	3.066	D10_13	22630486	22632427	1616	C	Gypsy1-PTR_I-int	LTR/Gypsy	(5659)	2788	327	214585/214585	2	No_ref_available
714	32.3	3.3	3.3	D10_13	22630486	22631129	1043	C	Gypsy1-PTR_I-int	LTR/Gypsy	(5659)	2788	1746	214585	1
761	33.5	3.7	2.8	D10_13	22631860	22632427	573	C	Gypsy1-PTR_I-int	LTR/Gypsy	(6712)	899	327	214585	1

###318	22.3	4.1	0.4	D10_13	22631591	22631698	60	C	Gypsy-137_GM-I	LTR/Gypsy	(5792)	3240	3181	214586	1	No_ref_available

###677	24.2	7.2	9.0	D10_13	22635109	22635801	364	C	Gypsy-54_GR-I	LTR/Gypsy	(4820)	373	10	214588	1	0.037

###337/852	25.632	4.183	5.839	D10_13	22635993	22637635	758	C	Gypsy-45_GR-LTR	LTR/Gypsy	(974)	1393	1	214588/214588	2	0.320
337	23.9	6.4	4.8	D10_13	22635993	22636254	184	C	Gypsy-45_GR-LTR	LTR/Gypsy	(974)	1393	1210	214588	1
852	26.4	3.2	6.3	D10_13	22637045	22637635	574	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1793)	574	1	214588	1

###1385/1090	19.268	4.580	2.868	D10_13	22636541	22638058	668	C	Gypsy-43_GR-LTR	LTR/Gypsy	NA	NA	NA	214589/214590	2	0.067
1385	16.6	8.1	2.3	D10_13	22636541	22636824	300	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1354)	961	662	214589	1
1090	21.3	1.9	3.3	D10_13	22637686	22638058	368	C	Gypsy-43_GR-I	LTR/Gypsy	(94)	5183	4816	214590	1

###5272	14.7	7.0	4.9	D10_13	22639974	22641166	1216	C	Gypsy-18_GR-LTR	LTR/Gypsy	(506)	2515	1300	214591	1	0.403

###19679	14.2	1.5	1.6	D10_13	22641192	22644359	3131	+	Gypsy-27_GR-I	LTR/Gypsy	6797	9927	(2)	214592	1	0.291

###1810	18.2	4.8	0.8	D10_13	22644333	22644703	386	+	Gypsy-36_GR-LTR	LTR/Gypsy	1	386	(1154)	214593	1	0.251

###7117	11.6	2.7	0.0	D10_13	22644738	22645785	1076	+	Gypsy-27_GR-I	LTR/Gypsy	1	1076	(8853)	214594	1	0.100

###285/251	13.777	2.940	3.016	D10_13	22647247	22647819	118	+	Gypsy-28_GR-I	LTR/Gypsy	4835	5470	(708)	214595/214595	2	0.012
285	13.0	2.0	5.1	D10_13	22647247	22647314	69	+	Gypsy-28_GR-I	LTR/Gypsy	4835	4903	(18)	214595	1
251	14.9	4.3	0.0	D10_13	22647773	22647819	49	+	Gypsy-28_GR-I	LTR/Gypsy	5422	5470	(708)	214595	1

###3350/10545	20.295	3.795	3.528	D10_13	22650974	22655287	3351	C	Gypsy-43_GR-LTR	LTR/Gypsy	NA	NA	NA	214596/214597	2	0.338
3350	22.3	5.8	5.8	D10_13	22650974	22652275	1302	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1014	214596	1
10545	19.3	2.8	2.4	D10_13	22652666	22655287	2049	C	Gypsy-43_GR-I	LTR/Gypsy	(3)	5274	3226	214597	1

###2757/3909	19.708	6.486	3.087	D10_13	22655288	22658093	2346	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	214598/214598	2	0.777
2757	19.2	2.2	3.2	D10_13	22655288	22656222	1058	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1058	(1963)	214598	1
3909	20.1	9.8	3.0	D10_13	22656885	22658093	1288	+	Gypsy-18_GR-LTR	LTR/Gypsy	1734	3021	(0)	214598	1

###8802	16.1	1.0	0.1	D10_13	22658094	22659532	1452	C	Gypsy-54_GR-I	LTR/Gypsy	(1577)	3616	2165	214599	1	0.149

###11469/59739/7162	9.090	1.234	1.343	D10_13	22659594	22671688	11618	+	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	214600/214600/214600	3	0.912
11469	12.8	2.1	2.3	D10_13	22659594	22661890	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	214600	1
59739	7.8	0.5	1.1	D10_13	22661891	22669897	7956	+	Gypsy-17_GR-I	LTR/Gypsy	1125	9080	(0)	214600	1
7162	10.1	3.4	1.2	D10_13	22669898	22671688	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	214600	1

###6289	22.6	3.4	3.9	D10_13	22671689	22674287	2315	C	Gypsy-54_GR-I	LTR/Gypsy	(0)	2315	1	214599	1	0.238

