317	27.0	5.9	6.5	D10_06	46390937	46391138	201	+	Gypsy-44_GR-I	LTR/Gypsy	4955	5155	(672)	102897	1
438	28.0	3.0	17.1	D10_06	46391463	46391828	349	+	Gypsy-44_GR-I	LTR/Gypsy	5581	5929	(9)	102897	1

###240	17.3	1.9	1.9	D10_06	46417321	46417373	53	+	Gypsy-44_GR-I	LTR/Gypsy	5728	5780	(47)	102917	1	0.007

###356/1756/7423/7423	14.172	1.912	1.522	D10_06	47447286	47449629	1375	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	103324/103324/103324/103324	4	0.175
356	21.2	2.0	3.0	D10_06	47447286	47447387	101	+	Gypsy-44_GR-I	LTR/Gypsy	4796	4896	(1)	103324	1
1756	10.1	0.4	0.0	D10_06	47447476	47447722	248	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5158	(669)	103324	1
7423	14.4	2.2	1.7	D10_06	47448043	47448464	317	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	317	(709)	103324	1
7423	14.4	2.2	1.7	D10_06	47448688	47449629	709	+	Gypsy-44_GR-LTR	LTR/Gypsy	318	1026	(0)	103324	1

###590	27.2	8.9	6.5	D10_06	47755181	47755495	322	+	Gypsy-44_GR-I	LTR/Gypsy	5506	5827	(0)	103423	1	0.041

###326/276/326/450/290/375/535	25.858	5.018	3.063	D10_06	47759224	47761445	1253	+	Gypsy-44_GR-I	LTR/Gypsy	1	5827	(0)	103428/103428/103428/103428/103429/103429/103429	7	0.159
326	13.9	8.3	0.0	D10_06	47759224	47759295	78	+	Gypsy-44_GR-I	LTR/Gypsy	1	78	(5860)	103428	1
276	20.9	0.0	6.5	D10_06	47759391	47759472	77	+	Gypsy-44_GR-I	LTR/Gypsy	129	205	(5622)	103428	1
326	30.6	12.2	1.2	D10_06	47759567	47759788	246	+	Gypsy-44_GR-I	LTR/Gypsy	265	510	(5317)	103428	1
450	28.9	0.2	2.2	D10_06	47759855	47760052	236	+	Gypsy-44_GR-I	LTR/Gypsy	1204	1439	(3531)	103428	1
290	12.3	3.8	1.6	D10_06	47760360	47760422	68	+	Gypsy-44_GR-I	LTR/Gypsy	4841	4908	(13)	103429	1
375	27.8	1.1	8.2	D10_06	47760443	47760704	245	+	Gypsy-44_GR-I	LTR/Gypsy	4947	5191	(747)	103429	1
535	31.1	5.8	1.6	D10_06	47761155	47761445	303	+	Gypsy-44_GR-I	LTR/Gypsy	5525	5827	(0)	103429	1

###277	21.0	1.6	1.6	D10_06	47761446	47761503	58	+	Gypsy-44_GR-I	LTR/Gypsy	5769	5826	(1)	103429	1	0.007

###1564/712	19.344	1.984	1.596	D10_06	48419688	48420613	509	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5764	(63)	103647/103647	2	0.065
1564	12.6	0.8	0.0	D10_06	48419688	48419933	248	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5158	(669)	103647	1
712	25.7	3.1	3.1	D10_06	48420353	48420613	261	+	Gypsy-44_GR-I	LTR/Gypsy	5504	5764	(63)	103647	1

###3344/950	22.828	5.477	2.539	D10_06	48942233	48943648	1140	+	Gypsy-44_GR-I	LTR/Gypsy	4452	5827	(0)	103807/103807	2	0.145
3344	19.9	4.2	1.0	D10_06	48942233	48942934	708	+	Gypsy-44_GR-I	LTR/Gypsy	4452	5159	(668)	103807	1
950	27.7	7.6	5.1	D10_06	48943227	48943648	432	+	Gypsy-44_GR-I	LTR/Gypsy	5396	5827	(0)	103807	1

###672/786	27.722	4.429	8.086	D10_06	49351925	49352903	874	C	Gypsy-44_GR-I	LTR/Gypsy	(38)	5789	4910	103927/103927	2	0.111
672	28.3	5.2	10.4	D10_06	49351925	49352579	624	C	Gypsy-44_GR-I	LTR/Gypsy	(38)	5789	5166	103927	1
786	26.2	2.4	2.0	D10_06	49352655	49352903	250	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4910	103927	1

###548/517/517	29.015	2.167	6.481	D10_06	49377899	49379099	497	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5827	(0)	103939/103939/103939	3	0.063
548	30.6	2.0	1.6	D10_06	49377899	49378147	250	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5159	(668)	103939	1
517	26.8	2.4	13.3	D10_06	49378669	49378807	147	+	Gypsy-44_GR-I	LTR/Gypsy	5581	5727	(100)	103939	1
517	26.8	2.4	13.3	D10_06	49379008	49379099	100	+	Gypsy-44_GR-I	LTR/Gypsy	5728	5827	(0)	103939	1

###307/506	28.658	7.620	3.805	D10_06	49536920	49537908	514	+	Gypsy-44_GR-I	LTR/Gypsy	4947	5827	(0)	103980/103980	2	0.065
307	27.5	4.2	4.7	D10_06	49536920	49537172	212	+	Gypsy-44_GR-I	LTR/Gypsy	4947	5158	(669)	103980	1
506	29.7	10.7	3.0	D10_06	49537628	49537908	302	+	Gypsy-44_GR-I	LTR/Gypsy	5526	5827	(0)	103980	1

###248	23.5	2.0	0.0	D10_06	49537945	49537995	52	+	Gypsy-44_GR-I	LTR/Gypsy	5739	5790	(37)	103980	1	0.007

###248/489/1244/4928	22.387	1.566	1.238	D10_06	50840404	50847932	1398	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	104462/104462/104462/104462	4	0.177
248	30.4	1.8	0.9	D10_06	50840404	50840516	114	+	Gypsy-44_GR-I	LTR/Gypsy	4774	4887	(10)	104462	1
489	13.3	0.0	0.0	D10_06	50842507	50842581	75	+	Gypsy-44_GR-I	LTR/Gypsy	4910	4984	(843)	104462	1
1244	9.2	0.5	1.1	D10_06	50845877	50846063	186	+	Gypsy-44_GR-I	LTR/Gypsy	4982	5167	(660)	104462	1
4928	22.2	3.4	3.5	D10_06	50846299	50847932	1026	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	1026	(0)	104462	1

###1890/4491/21741	13.009	4.735	0.032	D10_06	50847915	50857481	4618	+	Gypsy-44_GR-I	LTR/Gypsy	1	5165	(662)	104466/104466/104466	3	0.586
1890	14.6	1.5	0.0	D10_06	50847915	50848227	412	+	Gypsy-44_GR-I	LTR/Gypsy	1	412	(4781)	104466	1
4491	12.9	8.2	0.0	D10_06	50853382	50854413	1117	+	Gypsy-44_GR-I	LTR/Gypsy	661	1777	(4050)	104466	1
21741	12.4	0.7	0.1	D10_06	50854412	50857481	3089	+	Gypsy-44_GR-I	LTR/Gypsy	2077	5165	(662)	104466	1

###4769	21.5	0.8	1.4	D10_06	50858108	50859138	1025	+	Gypsy-44_GR-LTR	LTR/Gypsy	2	1026	(0)	104472	1	0.999

###618/388	27.210	5.951	1.531	D10_06	51434186	51435142	402	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5827	(0)	104601/104601	2	0.051
618	27.4	2.5	2.1	D10_06	51434186	51434424	240	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5149	(678)	104601	1
388	26.9	11.6	0.6	D10_06	51434997	51435142	162	+	Gypsy-44_GR-I	LTR/Gypsy	5666	5827	(0)	104601	1

###8829/613	27.138	2.878	1.154	D10_06	51436299	51447775	4784	+	Gypsy-44_GR-I	LTR/Gypsy	1	5149	(678)	104605/104608	2	0.607
8829	27.1	2.9	1.1	D10_06	51436299	51440474	4544	+	Gypsy-44_GR-I	LTR/Gypsy	1	4544	(2066)	104605	1
613	27.8	2.5	2.1	D10_06	51447537	51447775	240	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5149	(678)	104608	1

###373	27.7	11.0	4.9	D10_06	51448186	51448493	326	+	Gypsy-44_GR-I	LTR/Gypsy	5502	5827	(0)	104608	1	0.041

###10900/289	27.211	2.656	1.006	D10_06	51449650	51455414	5468	+	Gypsy-44_GR-I	LTR/Gypsy	1	5825	(2)	104612/104612	2	0.694
10900	27.1	2.2	0.9	D10_06	51449650	51454692	5149	+	Gypsy-44_GR-I	LTR/Gypsy	1	5149	(678)	104612	1
289	29.1	10.4	2.8	D10_06	51455118	51455414	319	+	Gypsy-44_GR-I	LTR/Gypsy	5507	5825	(2)	104612	1

###377/733	23.281	1.267	8.378	D10_06	52313662	52314449	324	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4910	104829/104829	2	0.041
377	16.4	0.7	23.7	D10_06	52313662	52313779	75	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5753	104829	1
733	26.1	1.5	2.1	D10_06	52314162	52314449	249	C	Gypsy-44_GR-I	LTR/Gypsy	(669)	5158	4910	104829	1

###322	20.9	1.5	0.0	D10_06	52313780	52313846	68	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5760	104829	1	0.009

###226	18.2	1.7	5.4	D10_06	52487200	52487257	56	C	Gypsy-44_GR-I	LTR/Gypsy	(66)	5761	5706	104880	1	0.007

###325/528	16.234	9.162	0.562	D10_06	52513921	52521436	166	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4801	104887/104887	2	0.021
325	20.0	16.3	1.0	D10_06	52513921	52514006	99	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5729	104887	1
528	11.4	0.0	0.0	D10_06	52521370	52521436	67	C	Gypsy-44_GR-I	LTR/Gypsy	(79)	4867	4801	104887	1

###281	23.2	14.9	1.0	D10_06	52514046	52514108	75	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5753	104887	1	0.010

###332	20.9	14.9	1.0	D10_06	52514109	52514171	75	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5753	104887	1	0.010

###829	27.1	11.0	1.3	D10_06	52514172	52514444	299	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5529	104887	1	0.038

###1486/467	23.312	5.160	5.578	D10_06	54517498	54518358	772	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5718	(109)	105360/105360	2	0.098
1486	15.0	0.8	0.4	D10_06	54517498	54517744	248	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5158	(669)	105360	1
467	27.2	7.2	8.0	D10_06	54517831	54518358	524	+	Gypsy-44_GR-I	LTR/Gypsy	5195	5718	(109)	105360	1

###582	24.1	6.5	1.9	D10_06	54629325	54629523	208	C	Gypsy-44_GR-LTR	LTR/Gypsy	(432)	594	387	105375	1	0.203

###1919	27.8	3.6	8.7	D10_06	54907050	54908115	1016	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	11	105409	1	0.990

###321/907	27.634	1.190	6.288	D10_06	54910627	54911126	472	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	105412/105412	2	0.060
321	25.0	0.0	0.0	D10_06	54910627	54910704	78	C	Gypsy-44_GR-LTR	LTR/Gypsy	(948)	78	1	105412	1
907	28.1	1.4	7.4	D10_06	54910686	54911126	394	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5434	105412	1

###3195/3195	22.700	4.500	8.100	D10_06	54968327	54969681	1026	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	1	105423/105423	2	1.000
3195	22.7	4.5	8.1	D10_06	54968327	54969100	781	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	246	105423	1
3195	22.7	4.5	8.1	D10_06	54969441	54969681	245	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	245	1	105423	1

###1553	15.3	0.8	0.0	D10_06	54970203	54970450	250	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4910	105423	1	0.032

###3760	18.1	8.7	3.0	D10_06	56403470	56404373	957	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	70	105738	1	0.933

###985/1495	20.519	8.589	4.751	D10_06	56407046	56408251	907	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4910	105738/105738	2	0.115
985	22.2	10.8	6.1	D10_06	56407046	56407915	658	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5170	105738	1
1495	14.6	0.8	0.0	D10_06	56408005	56408251	249	C	Gypsy-44_GR-I	LTR/Gypsy	(669)	5158	4910	105738	1

###517	32.7	1.2	1.2	D10_06	56550559	56550806	248	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5158	(669)	105759	1	0.031

###1788/6467	16.554	2.924	6.284	D10_06	57122981	57125225	1274	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	105816/105816	2	0.162
1788	8.5	0.8	0.0	D10_06	57122981	57123226	248	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5158	(669)	105816	1
6467	17.6	3.2	7.1	D10_06	57123331	57125225	1026	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	1026	(0)	105816	1

###7366/7366	14.000	3.200	2.100	D10_06	57129703	57131277	1026	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	1026	(0)	105819/105819	2	1.000
7366	14.0	3.2	2.1	D10_06	57129703	57130013	242	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	242	(784)	105819	1
7366	14.0	3.2	2.1	D10_06	57130274	57131277	784	+	Gypsy-44_GR-LTR	LTR/Gypsy	243	1026	(0)	105819	1

###533	23.6	8.5	1.9	D10_06	57210832	57211030	212	+	Gypsy-44_GR-LTR	LTR/Gypsy	376	587	(439)	105831	1	0.207

###4143/421/2407	21.248	3.749	4.772	D10_06	42937563	42940154	2215	C	Gypsy-45_GR-LTR	LTR/Gypsy	NA	NA	NA	101720/101722/101723	3	0.222
4143	21.2	3.5	5.6	D10_06	42937563	42939105	1349	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1672)	1349	1	101720	1
421	20.7	4.3	5.6	D10_06	42939216	42939379	162	C	Gypsy-45_GR-I	LTR/Gypsy	(292)	4971	4810	101722	1
2407	21.5	4.2	2.6	D10_06	42939462	42940154	704	C	Gypsy-45_GR-LTR	LTR/Gypsy	(838)	1529	826	101723	1

###233	19.3	7.8	7.0	D10_06	924719	924846	129	+	Gypsy-45_GR-I	LTR/Gypsy	4975	5103	(160)	87292	1	0.013

###340	28.8	4.4	3.4	D10_06	2175951	2176155	207	C	Gypsy-45_GR-I	LTR/Gypsy	(245)	5018	4812	87425	1	0.021

###355	21.5	6.3	5.8	D10_06	2207467	2207673	208	+	Gypsy-45_GR-I	LTR/Gypsy	4816	5023	(240)	87437	1	0.021

###252	28.3	4.5	3.5	D10_06	3622631	3622831	203	C	Gypsy-45_GR-I	LTR/Gypsy	(250)	5013	4811	87684	1	0.020

###535	24.1	4.7	4.7	D10_06	4209536	4209770	235	+	Gypsy-45_GR-I	LTR/Gypsy	4809	5043	(220)	87799	1	0.024

###372	25.0	3.8	6.3	D10_06	5018948	5019381	567	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2445)	576	10	87934	1	0.240

###1587/6173	19.597	6.047	3.742	D10_06	5257053	5259405	2358	+	Gypsy-45_GR-I	LTR/Gypsy	NA	NA	NA	88018/88019	2	0.236
1587	17.7	2.5	3.0	D10_06	5257053	5257459	405	+	Gypsy-45_GR-I	LTR/Gypsy	4812	5216	(47)	88018	1
6173	20.0	6.8	3.9	D10_06	5257489	5259405	1953	+	Gypsy-45_GR-LTR	LTR/Gypsy	19	1971	(396)	88019	1

###1363	17.7	5.5	0.6	D10_06	5267660	5268006	364	+	Gypsy-45_GR-I	LTR/Gypsy	4809	5172	(91)	88025	1	0.036

###2077	15.8	0.2	0.2	D10_06	6174006	6174398	393	C	Gypsy-45_GR-I	LTR/Gypsy	(59)	5204	4812	88290	1	0.039

###2616	20.2	4.6	6.8	D10_06	7112662	7113400	724	+	Gypsy-45_GR-LTR	LTR/Gypsy	675	1398	(969)	88507	1	0.306

###8027/4592	21.250	3.307	2.257	D10_06	8306375	8310396	3648	C	Gypsy-45_GR-I	LTR/Gypsy	NA	NA	NA	88862/88863	2	0.365
8027	22.0	4.2	1.9	D10_06	8306375	8308959	2315	C	Gypsy-45_GR-I	LTR/Gypsy	(0)	2315	1	88862	1
4592	19.9	1.7	2.9	D10_06	8308960	8310396	1333	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1688)	1333	1	88863	1

###1881/922	18.906	5.517	5.017	D10_06	8327012	8328053	802	+	Gypsy-45_GR-LTR	LTR/Gypsy	388	1398	(969)	88868/88868	2	0.339
1881	19.7	6.6	6.1	D10_06	8327012	8327617	609	+	Gypsy-45_GR-LTR	LTR/Gypsy	388	996	(1371)	88868	1
922	16.4	2.1	1.6	D10_06	8327862	8328053	193	+	Gypsy-45_GR-LTR	LTR/Gypsy	1206	1398	(969)	88868	1

###233	19.1	4.8	12.0	D10_06	8386095	8386219	117	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1750)	617	501	88883	1	0.049

###770/298	24.136	6.797	4.909	D10_06	8465905	8471532	417	C	Gypsy-45_GR-I	LTR/Gypsy	(58)	5205	4759	88911/88911	2	0.042
770	24.6	7.2	5.2	D10_06	8465905	8466731	368	C	Gypsy-45_GR-I	LTR/Gypsy	(58)	5205	4838	88911	1
298	16.3	0.0	0.0	D10_06	8471484	8471532	49	C	Gypsy-45_GR-I	LTR/Gypsy	(90)	4807	4759	88911	1

###1884/335/235	25.718	4.680	6.549	D10_06	8649674	8651158	1077	+	Gypsy-45_GR-I	LTR/Gypsy	3326	5894	(44)	88983/88983/88983	3	0.108
1884	27.1	3.2	1.5	D10_06	8649674	8650269	606	+	Gypsy-45_GR-I	LTR/Gypsy	3326	3931	(1332)	88983	1
335	26.6	0.0	2.6	D10_06	8650268	8650383	113	+	Gypsy-45_GR-I	LTR/Gypsy	4950	5062	(876)	88983	1
235	23.3	8.4	15.6	D10_06	8650777	8651158	358	+	Gypsy-45_GR-I	LTR/Gypsy	5537	5894	(44)	88983	1

###742/237/304	24.174	1.655	2.250	D10_06	9015998	9017110	399	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1484)	883	6	89058/89058/89058	3	0.169
742	22.4	0.0	2.1	D10_06	9015998	9016143	143	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1484)	883	741	89058	1
237	8.6	2.8	1.8	D10_06	9016197	9016252	57	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1641)	726	670	89058	1
304	30.2	2.6	2.5	D10_06	9016874	9017110	199	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2163)	204	6	89058	1

###5649	20.4	2.9	3.5	D10_06	9020855	9022417	1553	C	Gypsy-45_GR-LTR	LTR/Gypsy	(663)	1704	152	89061	1	0.656

###255	19.3	0.0	0.0	D10_06	9025561	9025617	57	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1641)	726	670	89065	1	0.024

###1526	15.7	5.8	3.1	D10_06	9070287	9070595	317	+	Gypsy-45_GR-LTR	LTR/Gypsy	675	991	(1376)	89077	1	0.134

###460	23.8	3.2	3.7	D10_06	9294037	9294224	187	+	Gypsy-45_GR-I	LTR/Gypsy	4812	4998	(265)	89123	1	0.019

###1499/454/5674	30.113	7.637	1.657	D10_06	9380216	9383688	3418	C	Gypsy-45_GR-I	LTR/Gypsy	(929)	4264	1	89146/89146/89146	3	0.342
1499	29.5	2.5	1.5	D10_06	9380216	9380807	598	C	Gypsy-45_GR-I	LTR/Gypsy	(929)	4264	3667	89146	1
454	30.8	12.9	0.0	D10_06	9380799	9380978	275	C	Gypsy-45_GR-I	LTR/Gypsy	(2427)	3007	2733	89146	1
5674	30.2	8.4	1.8	D10_06	9380977	9383688	2545	C	Gypsy-45_GR-I	LTR/Gypsy	(2718)	2545	1	89146	1

###477/360	26.519	4.117	4.959	D10_06	9401931	9403838	483	+	Gypsy-45_GR-LTR	LTR/Gypsy	26	2043	(324)	89160/89160	2	0.204
477	25.7	5.1	6.2	D10_06	9401931	9402303	369	+	Gypsy-45_GR-LTR	LTR/Gypsy	26	394	(1973)	89160	1
360	29.2	0.9	0.9	D10_06	9403725	9403838	114	+	Gypsy-45_GR-LTR	LTR/Gypsy	1930	2043	(324)	89160	1

###235	27.0	3.3	14.6	D10_06	9414370	9414551	164	+	Gypsy-45_GR-LTR	LTR/Gypsy	2204	2367	(0)	89164	1	0.069

###537	20.1	9.2	1.7	D10_06	10099481	10099673	179	+	Gypsy-45_GR-I	LTR/Gypsy	4897	5075	(188)	89342	1	0.018

###567/299	24.193	5.408	4.664	D10_06	10348332	10349016	222	C	Gypsy-45_GR-I	LTR/Gypsy	(234)	5029	4808	89443/89443	2	0.022
567	24.4	6.1	5.2	D10_06	10348332	10348795	142	C	Gypsy-45_GR-I	LTR/Gypsy	(234)	5029	4888	89443	1
299	23.2	2.1	2.1	D10_06	10348920	10349016	97	C	Gypsy-45_GR-I	LTR/Gypsy	(373)	4904	4808	89443	1

###1124	26.3	3.3	5.1	D10_06	10489733	10490806	864	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	864	(2157)	89483	1	0.365

###1264/1896	22.373	5.182	5.498	D10_06	10529794	10531602	1091	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	1091	(1276)	89496/89496	2	0.461
1264	23.5	5.5	6.6	D10_06	10529794	10531057	1081	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	1081	(1940)	89496	1
1896	18.9	4.2	2.1	D10_06	10531193	10531602	418	+	Gypsy-45_GR-LTR	LTR/Gypsy	674	1091	(1276)	89496	1

###281	26.5	10.7	2.1	D10_06	10543185	10543361	192	+	Gypsy-45_GR-I	LTR/Gypsy	4812	5003	(260)	89503	1	0.019

###262	20.1	1.2	6.2	D10_06	10544904	10544988	81	+	Gypsy-45_GR-LTR	LTR/Gypsy	1212	1292	(1075)	89505	1	0.034

###1112	22.2	6.9	4.3	D10_06	10630947	10631540	609	+	Gypsy-45_GR-LTR	LTR/Gypsy	981	1589	(778)	89532	1	0.257

###3155	19.8	0.3	5.8	D10_06	10704671	10705329	625	+	Gypsy-45_GR-I	LTR/Gypsy	2991	3615	(1662)	89546	1	0.063

###6277	21.9	3.5	5.3	D10_06	10705325	10708277	5178	+	Gypsy-45_GR-I	LTR/Gypsy	26	5203	(60)	89546	1	0.518

###1494	17.0	1.4	6.1	D10_06	10722573	10722905	286	+	Gypsy-45_GR-LTR	LTR/Gypsy	604	889	(1478)	89552	1	0.121

###1198	22.7	3.5	2.5	D10_06	10732252	10732684	437	C	Gypsy-45_GR-LTR	LTR/Gypsy	(727)	1640	1204	89560	1	0.185

###333	13.8	0.0	3.5	D10_06	10791744	10791803	58	C	Gypsy-45_GR-I	LTR/Gypsy	(398)	4865	4808	89584	1	0.006

###2059	21.1	2.5	4.3	D10_06	10878725	10879289	555	+	Gypsy-45_GR-LTR	LTR/Gypsy	1813	2367	(0)	89618	1	0.234

###7697	20.4	4.4	3.7	D10_06	11563640	11566205	2118	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	2118	(249)	89861	1	0.895

###546	21.6	3.7	3.1	D10_06	11705517	11705707	192	+	Gypsy-45_GR-I	LTR/Gypsy	4812	5003	(260)	89917	1	0.019

###530	20.5	8.0	2.1	D10_06	11834524	11834720	188	+	Gypsy-45_GR-I	LTR/Gypsy	4888	5075	(188)	89968	1	0.019

###490	16.9	13.7	3.4	D10_06	11841279	11841468	209	+	Gypsy-45_GR-I	LTR/Gypsy	4867	5075	(188)	89969	1	0.021

###740	24.9	3.1	2.5	D10_06	11902186	11902506	323	C	Gypsy-45_GR-I	LTR/Gypsy	(142)	5121	4799	89990	1	0.032

###664	25.6	3.1	2.5	D10_06	11902591	11902911	323	C	Gypsy-45_GR-I	LTR/Gypsy	(142)	5121	4799	89991	1	0.032

###18559	21.4	1.7	1.7	D10_06	11941345	11951667	5198	C	Gypsy-45_GR-I	LTR/Gypsy	(60)	5203	6	90005	1	0.520

###2658	20.6	2.7	4.5	D10_06	11951705	11952846	983	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	983	(2038)	90006	1	0.415

###6887	20.2	4.4	2.9	D10_06	12003436	12005709	1849	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	1849	(518)	90022	1	0.781

###351	17.1	4.3	8.1	D10_06	12155859	12156030	128	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1003)	1312	1185	90060	1	0.054

###306	20.6	11.0	10.6	D10_06	12181239	12181493	256	C	Gypsy-45_GR-LTR	LTR/Gypsy	(920)	1447	1192	90072	1	0.108

###1501	20.9	7.9	4.3	D10_06	12270973	12271443	487	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1150)	1217	731	90097	1	0.206

###788/1452	28.232	1.674	1.782	D10_06	12356211	12360480	1053	C	Gypsy-45_GR-I	LTR/Gypsy	(1185)	4008	2834	90124/90124	2	0.105
788	28.6	3.1	3.3	D10_06	12356211	12356641	686	C	Gypsy-45_GR-I	LTR/Gypsy	(1185)	4008	3323	90124	1
1452	27.8	0.0	0.0	D10_06	12360114	12360480	367	C	Gypsy-45_GR-I	LTR/Gypsy	(2063)	3200	2834	90124	1

###785	25.8	6.6	6.9	D10_06	12406628	12407124	615	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	1753	90155	1	0.260

###256	19.4	8.1	0.0	D10_06	12732212	12732273	67	+	Gypsy-45_GR-LTR	LTR/Gypsy	1918	1984	(383)	90265	1	0.028

###246	25.4	1.6	0.0	D10_06	13138833	13138895	64	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1360)	1007	944	90374	1	0.027

###327	23.2	7.1	0.0	D10_06	13277896	13277994	106	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2256)	111	6	90420	1	0.045

###1991/1385	22.348	2.547	4.914	D10_06	13342371	13344124	1091	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1276)	1091	1	90449/90450	2	0.461
1991	17.6	1.9	2.9	D10_06	13342371	13342791	417	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1276)	1091	675	90449	1
1385	24.2	2.8	5.7	D10_06	13343046	13344124	1068	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1953)	1068	1	90450	1

###263	20.9	1.1	7.6	D10_06	13344207	13344297	59	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2962)	59	1	90450	1	0.025

###1285	19.9	11.1	1.1	D10_06	13712465	13712780	347	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1328)	1039	693	90583	1	0.147

###1165	22.0	5.4	5.7	D10_06	13713038	13714238	1052	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1969)	1052	1	90584	1	0.444

###348	31.6	0.0	7.3	D10_06	14159665	14159797	124	+	Gypsy-45_GR-LTR	LTR/Gypsy	760	883	(1484)	90724	1	0.052

###401	23.0	3.0	7.4	D10_06	14277971	14278167	189	C	Gypsy-45_GR-LTR	LTR/Gypsy	(969)	1398	1210	90759	1	0.080

###318	21.9	12.8	4.3	D10_06	14414550	14414721	186	+	Gypsy-45_GR-I	LTR/Gypsy	4807	4992	(271)	90813	1	0.019

###415/407	24.789	6.952	7.076	D10_06	14485659	14486543	904	C	Gypsy-45_GR-LTR	LTR/Gypsy	NA	NA	NA	90838/90840	2	0.090
415	24.7	8.8	8.0	D10_06	14485659	14486103	719	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2077)	719	1	90838	1
407	25.0	2.6	4.9	D10_06	14486355	14486543	185	C	Gypsy-45_GR-I	LTR/Gypsy	(267)	4996	4812	90840	1

###1099/3090	23.315	4.638	4.931	D10_06	14490630	14492685	1473	C	Gypsy-45_GR-LTR	LTR/Gypsy	(894)	1473	1	90842/90839	2	0.622
1099	23.7	6.1	3.7	D10_06	14490630	14491103	485	C	Gypsy-45_GR-LTR	LTR/Gypsy	(894)	1473	989	90842	1
3090	23.2	4.2	5.3	D10_06	14491102	14492685	1170	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1197)	1170	1	90839	1

