7547	24.7	3.2	0.3	D5_09	5236023	5237782	1811	+	Gypsy-57_GR-I	LTR/Gypsy	2720	4530	(8050)	136979	1
2031	24.2	10.5	2.7	D5_09	5243945	5244745	1099	+	Gypsy-57_GR-I	LTR/Gypsy	11482	12580	(0)	136982	1

###1994	17.3	2.0	8.1	D5_09	5246458	5247057	534	+	Gypsy-57_GR-LTR	LTR/Gypsy	1961	2494	(0)	136984	1	0.214

###2203	23.0	6.5	8.7	D5_09	5247934	5250289	1902	C	Gypsy-57_GR-LTR	LTR/Gypsy	(108)	2541	640	136985	1	0.763

###250	25.9	4.0	17.9	D5_09	5261796	5262195	353	+	Gypsy-57_GR-LTR	LTR/Gypsy	203	555	(1939)	136987	1	0.142

###2072/2310/298	19.435	5.137	9.919	D5_09	5306454	5309053	2174	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	72	137000/137001/137001	3	0.872
2072	13.4	2.6	5.7	D5_09	5306454	5306974	694	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1801	137000	1
2310	20.2	5.2	10.3	D5_09	5307000	5308314	1254	C	Gypsy-57_GR-LTR	LTR/Gypsy	(488)	2006	753	137001	1
298	24.2	7.9	13.7	D5_09	5308599	5309053	432	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1991)	503	72	137001	1

###2647/4094	18.945	6.973	11.269	D5_09	5341552	5344825	3039	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	137011/137011	2	0.173
2647	20.6	7.3	14.1	D5_09	5341552	5344112	2293	+	Gypsy-57_GR-LTR	LTR/Gypsy	202	2494	(0)	137011	1
4094	13.0	5.8	1.1	D5_09	5344113	5344825	746	+	Gypsy-57_GR-I	LTR/Gypsy	1	746	(11834)	137011	1

###274/2706	20.392	7.499	12.620	D5_09	5351007	5353544	2162	+	Gypsy-57_GR-LTR	LTR/Gypsy	212	2494	(0)	137014/137014	2	0.867
274	26.0	3.9	19.4	D5_09	5351007	5351392	336	+	Gypsy-57_GR-LTR	LTR/Gypsy	212	547	(1947)	137014	1
2706	19.3	8.2	11.3	D5_09	5351562	5353544	1826	+	Gypsy-57_GR-LTR	LTR/Gypsy	669	2494	(0)	137014	1

###488/1327	22.755	3.196	12.436	D5_09	5358331	5360058	928	+	Gypsy-57_GR-LTR	LTR/Gypsy	486	2453	(46)	137018/137018	2	0.372
488	26.8	3.8	13.1	D5_09	5358331	5358729	366	+	Gypsy-57_GR-LTR	LTR/Gypsy	486	851	(1643)	137018	1
1327	20.1	2.8	12.0	D5_09	5359451	5360058	562	+	Gypsy-57_GR-LTR	LTR/Gypsy	1892	2453	(46)	137018	1

###1859/419	23.932	4.522	9.706	D5_09	5522591	5523900	1172	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1072)	1422	204	137064/137064	2	0.470
1859	23.2	2.3	10.6	D5_09	5522591	5523486	829	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1072)	1422	594	137064	1
419	25.9	10.5	7.3	D5_09	5523568	5523900	343	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1948)	546	204	137064	1

###4775/4383/682	16.664	4.483	4.818	D5_09	5609662	5612285	2841	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	137079/137079/137079	3	0.162
4775	17.2	3.8	6.9	D5_09	5609662	5611345	1844	+	Gypsy-57_GR-LTR	LTR/Gypsy	651	2494	(0)	137079	1
4383	12.3	5.8	0.9	D5_09	5611346	5612075	765	+	Gypsy-57_GR-I	LTR/Gypsy	1	765	(11815)	137079	1
682	26.8	5.4	1.7	D5_09	5612062	5612285	232	+	Gypsy-57_GR-I	LTR/Gypsy	963	1194	(11012)	137079	1

###226/4744	17.364	6.811	7.973	D5_09	5618490	5620581	2183	+	Gypsy-57_GR-LTR	LTR/Gypsy	132	2494	(0)	137082/137082	2	0.875
226	22.0	14.7	15.7	D5_09	5618490	5618856	364	+	Gypsy-57_GR-LTR	LTR/Gypsy	132	495	(1999)	137082	1
4744	16.3	5.0	6.2	D5_09	5618983	5620581	1819	+	Gypsy-57_GR-LTR	LTR/Gypsy	676	2494	(0)	137082	1

###1280/1235	20.550	3.791	10.387	D5_09	5687558	5689180	1152	+	Gypsy-57_GR-LTR	LTR/Gypsy	993	2144	(0)	137110/137110	2	0.462
1280	21.7	4.5	11.3	D5_09	5687558	5688889	1144	+	Gypsy-57_GR-LTR	LTR/Gypsy	993	2136	(358)	137110	1
1235	14.4	0.0	5.5	D5_09	5688932	5689180	236	+	Gypsy-57_GR-LTR	LTR/Gypsy	1909	2144	(0)	137110	1

###1236/1192	20.726	3.390	10.885	D5_09	5701312	5702932	1150	+	Gypsy-57_GR-LTR	LTR/Gypsy	993	2142	(2)	137119/137119	2	0.461
1236	21.9	4.0	11.8	D5_09	5701312	5702640	1146	+	Gypsy-57_GR-LTR	LTR/Gypsy	993	2138	(356)	137119	1
1192	14.2	0.0	5.8	D5_09	5702694	5702932	226	+	Gypsy-57_GR-LTR	LTR/Gypsy	1917	2142	(2)	137119	1

###1085/1537	19.761	4.422	9.225	D5_09	5765138	5766452	898	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2144	1247	137129/137129	2	0.360
1085	14.2	4.1	8.5	D5_09	5765138	5765383	236	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2144	1909	137129	1
1537	21.1	4.5	9.4	D5_09	5765431	5766452	879	C	Gypsy-57_GR-LTR	LTR/Gypsy	(369)	2125	1247	137129	1

###692	18.7	2.5	9.9	D5_09	5781902	5782139	222	C	Gypsy-57_GR-LTR	LTR/Gypsy	(52)	2442	2221	137136	1	0.089

###660	21.7	2.1	7.2	D5_09	5795908	5796140	222	C	Gypsy-57_GR-LTR	LTR/Gypsy	(52)	2442	2221	137138	1	0.089

###643	21.3	2.4	10.3	D5_09	5844595	5844845	233	C	Gypsy-57_GR-LTR	LTR/Gypsy	(53)	2441	2209	137162	1	0.093

###284	29.0	0.0	0.0	D5_09	5846771	5846839	69	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12580	12512	137163	1	0.004

###697	22.0	1.6	10.3	D5_09	5855889	5856141	233	C	Gypsy-57_GR-LTR	LTR/Gypsy	(53)	2441	2209	137166	1	0.093

###1140/549/1355/3845/955/1919/5904/1238/1391/2537	24.254	4.680	5.438	D5_09	5872699	5879554	6617	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	137174/137174/137174/137174/137174/137174/137174/137174/137174/137174	10	0.377
1140	27.1	4.0	15.9	D5_09	5872699	5873976	1147	+	Gypsy-57_GR-LTR	LTR/Gypsy	113	1259	(1235)	137174	1
549	23.5	3.5	10.2	D5_09	5874363	5874623	245	+	Gypsy-57_GR-LTR	LTR/Gypsy	1768	2012	(482)	137174	1
1355	14.6	10.0	0.9	D5_09	5874674	5874963	316	+	Gypsy-57_GR-LTR	LTR/Gypsy	2179	2494	(0)	137174	1
3845	17.2	3.6	1.8	D5_09	5874964	5875714	764	+	Gypsy-57_GR-I	LTR/Gypsy	1	764	(11816)	137174	1
955	25.7	0.8	5.8	D5_09	5875707	5875958	240	+	Gypsy-57_GR-I	LTR/Gypsy	1006	1245	(11335)	137174	1
1919	23.5	3.7	3.7	D5_09	5875948	5876456	509	+	Gypsy-57_GR-I	LTR/Gypsy	2720	3228	(9352)	137174	1
5904	28.3	0.3	0.2	D5_09	5876489	5877948	1461	+	Gypsy-57_GR-I	LTR/Gypsy	3332	4792	(7788)	137174	1
1238	27.1	9.1	4.2	D5_09	5877935	5878474	485	+	Gypsy-57_GR-I	LTR/Gypsy	6245	6729	(5477)	137174	1
1391	23.8	2.0	0.0	D5_09	5878480	5878778	305	+	Gypsy-57_GR-I	LTR/Gypsy	9291	9595	(2985)	137174	1
2537	19.6	13.8	0.5	D5_09	5878780	5879554	1177	+	Gypsy-57_GR-I	LTR/Gypsy	9564	10740	(1840)	137174	1

###1112	27.2	3.2	17.0	D5_09	5921183	5922394	1069	+	Gypsy-57_GR-LTR	LTR/Gypsy	191	1259	(1235)	137187	1	0.429

###2569/627	21.800	8.532	6.833	D5_09	5939001	5941543	2250	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	44	137193/137193	2	0.902
2569	20.8	9.3	5.6	D5_09	5939001	5940768	1738	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	757	137193	1
627	25.1	6.0	10.9	D5_09	5941008	5941543	512	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1939)	555	44	137193	1

###247/3990/2478/666	20.792	6.891	5.635	D5_09	5947163	5950624	3169	C	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	137197/137197/137198/137198	4	0.180
247	37.9	4.9	1.6	D5_09	5947163	5947347	191	C	Gypsy-57_GR-I	LTR/Gypsy	(11056)	1150	960	137197	1
3990	14.3	3.6	1.7	D5_09	5947354	5948076	729	C	Gypsy-57_GR-I	LTR/Gypsy	(11851)	729	1	137197	1
2478	20.4	8.8	6.1	D5_09	5948062	5949849	1737	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	758	137198	1
666	24.7	5.2	10.2	D5_09	5950089	5950624	512	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1939)	555	44	137198	1

###974/1148/1455	20.689	6.233	10.632	D5_09	5953093	5955254	1728	+	Gypsy-57_GR-LTR	LTR/Gypsy	643	2494	(0)	137199/137199/137199	3	0.693
974	21.9	4.9	15.1	D5_09	5953093	5954262	1066	+	Gypsy-57_GR-LTR	LTR/Gypsy	643	1708	(786)	137199	1
1148	19.4	11.4	4.0	D5_09	5954516	5954912	322	+	Gypsy-57_GR-LTR	LTR/Gypsy	1805	2126	(368)	137199	1
1455	17.5	4.5	1.5	D5_09	5954925	5955254	340	+	Gypsy-57_GR-LTR	LTR/Gypsy	2155	2494	(0)	137199	1

###2406	21.3	7.6	9.9	D5_09	6100510	6102426	1801	+	Gypsy-57_GR-LTR	LTR/Gypsy	694	2494	(0)	137232	1	0.722

###1087/435	26.944	3.013	10.058	D5_09	6102788	6104496	817	C	Gypsy-57_GR-LTR	LTR/Gypsy	(43)	2451	643	137233/137234	2	0.328
1087	21.1	1.9	1.5	D5_09	6102788	6103052	266	C	Gypsy-57_GR-LTR	LTR/Gypsy	(43)	2451	2186	137233	1
435	29.5	3.5	13.8	D5_09	6103891	6104496	551	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1301)	1193	643	137234	1

###433/3973	18.008	8.914	11.539	D5_09	6191111	6193522	2311	+	Gypsy-57_GR-LTR	LTR/Gypsy	38	2494	(0)	137272/137272	2	0.927
433	22.9	5.6	15.8	D5_09	6191111	6191609	455	+	Gypsy-57_GR-LTR	LTR/Gypsy	38	492	(2002)	137272	1
3973	16.7	9.8	10.4	D5_09	6191657	6193522	1856	+	Gypsy-57_GR-LTR	LTR/Gypsy	639	2494	(0)	137272	1

###1334/894	19.112	9.001	6.660	D5_09	6210741	6211812	972	+	Gypsy-57_GR-LTR	LTR/Gypsy	1458	2494	(0)	137273/137273	2	0.390
1334	20.4	5.9	7.4	D5_09	6210741	6211522	691	+	Gypsy-57_GR-LTR	LTR/Gypsy	1458	2148	(346)	137273	1
894	15.0	18.9	4.3	D5_09	6211568	6211812	281	+	Gypsy-57_GR-LTR	LTR/Gypsy	2214	2494	(0)	137273	1

###935	23.5	4.2	10.4	D5_09	6281375	6283001	1633	+	Gypsy-57_GR-LTR	LTR/Gypsy	862	2494	(0)	137285	1	0.655

###639/716/835	24.708	7.759	7.618	D5_09	6314045	6315821	1299	+	Gypsy-57_GR-LTR	LTR/Gypsy	697	2494	(0)	137290/137290/137290	3	0.521
639	26.9	7.1	8.7	D5_09	6314045	6314800	745	+	Gypsy-57_GR-LTR	LTR/Gypsy	697	1441	(1053)	137290	1
716	23.4	3.0	5.4	D5_09	6315229	6315494	260	+	Gypsy-57_GR-LTR	LTR/Gypsy	1826	2085	(409)	137290	1
835	17.7	17.2	6.4	D5_09	6315557	6315821	294	+	Gypsy-57_GR-LTR	LTR/Gypsy	2201	2494	(0)	137290	1

###2157/799	19.910	7.105	14.004	D5_09	6351545	6353512	1697	+	Gypsy-57_GR-LTR	LTR/Gypsy	642	2452	(42)	137297/137297	2	0.680
2157	20.9	5.5	15.4	D5_09	6351545	6353272	1458	+	Gypsy-57_GR-LTR	LTR/Gypsy	642	2099	(395)	137297	1
799	11.4	20.9	2.0	D5_09	6353312	6353512	239	+	Gypsy-57_GR-LTR	LTR/Gypsy	2214	2452	(42)	137297	1

###879	13.1	20.2	2.1	D5_09	6366450	6366652	239	+	Gypsy-57_GR-LTR	LTR/Gypsy	2214	2452	(42)	137299	1	0.096

###947	23.9	3.4	9.4	D5_09	6381172	6382796	1633	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	862	137304	1	0.655

###262	30.8	2.8	0.0	D5_09	6456735	6456841	110	+	Gypsy-57_GR-I	LTR/Gypsy	7435	7544	(5036)	137321	1	0.006

###3423/528	22.313	6.979	10.134	D5_09	6721226	6723738	2360	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	90	137415/137415	2	0.946
3423	21.4	6.8	9.4	D5_09	6721226	6723172	1901	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	594	137415	1
528	26.0	7.7	13.1	D5_09	6723257	6723738	459	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1946)	548	90	137415	1

###1850	22.6	5.0	11.6	D5_09	6734000	6735689	1497	+	Gypsy-57_GR-LTR	LTR/Gypsy	656	2152	(347)	137420	1	0.600

###1942/983	21.034	5.548	11.993	D5_09	6749267	6751218	1742	+	Gypsy-57_GR-LTR	LTR/Gypsy	620	2444	(55)	137423/137423	2	0.698
1942	21.5	5.9	13.2	D5_09	6749267	6750999	1557	+	Gypsy-57_GR-LTR	LTR/Gypsy	620	2176	(323)	137423	1
983	16.6	2.2	0.5	D5_09	6751037	6751218	185	+	Gypsy-57_GR-LTR	LTR/Gypsy	2260	2444	(55)	137423	1

###569	28.9	8.7	5.5	D5_09	6849763	6850153	403	+	Gypsy-57_GR-LTR	LTR/Gypsy	666	1068	(1426)	137464	1	0.162

###416/3893	20.068	5.538	15.458	D5_09	7163199	7165795	2343	+	Gypsy-57_GR-LTR	LTR/Gypsy	41	2494	(0)	137552/137552	2	0.939
416	23.5	7.8	18.5	D5_09	7163199	7163762	513	+	Gypsy-57_GR-LTR	LTR/Gypsy	41	553	(1941)	137552	1
3893	19.1	4.9	14.6	D5_09	7163796	7165795	1830	+	Gypsy-57_GR-LTR	LTR/Gypsy	665	2494	(0)	137552	1

###1379/1425	22.860	8.902	6.595	D5_09	7303234	7304867	1318	+	Gypsy-57_GR-LTR	LTR/Gypsy	638	2494	(0)	137588/137588	2	0.528
1379	23.2	5.4	8.2	D5_09	7303234	7303895	645	+	Gypsy-57_GR-LTR	LTR/Gypsy	638	1282	(1212)	137588	1
1425	22.5	12.6	4.9	D5_09	7304241	7304867	673	+	Gypsy-57_GR-LTR	LTR/Gypsy	1822	2494	(0)	137588	1

###520/1049	24.164	8.850	5.700	D5_09	7431095	7432271	996	+	Gypsy-57_GR-LTR	LTR/Gypsy	81	1282	(1212)	137627/137627	2	0.399
520	21.8	12.7	5.7	D5_09	7431095	7431425	353	+	Gypsy-57_GR-LTR	LTR/Gypsy	81	433	(2061)	137627	1
1049	25.3	7.0	5.7	D5_09	7431583	7432271	643	+	Gypsy-57_GR-LTR	LTR/Gypsy	640	1282	(1212)	137627	1

###1922	19.6	10.1	4.9	D5_09	7441882	7442524	675	+	Gypsy-57_GR-LTR	LTR/Gypsy	1820	2494	(0)	137631	1	0.271

###502	27.3	6.6	8.6	D5_09	7531770	7532161	385	+	Gypsy-57_GR-LTR	LTR/Gypsy	714	1098	(1396)	137660	1	0.154

###6275/4217/710/975/10412	16.997	5.075	4.417	D5_09	7581424	7586782	5239	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	137672/137672/137672/137673/137674	5	0.298
6275	18.8	7.0	8.3	D5_09	7581424	7583868	2414	+	Gypsy-57_GR-LTR	LTR/Gypsy	81	2494	(0)	137672	1
4217	12.7	3.4	1.9	D5_09	7583869	7584584	726	+	Gypsy-57_GR-I	LTR/Gypsy	1	726	(11854)	137672	1
710	27.9	4.8	2.1	D5_09	7584596	7584826	237	+	Gypsy-57_GR-I	LTR/Gypsy	963	1199	(11007)	137672	1
975	13.8	8.1	2.9	D5_09	7584819	7585047	273	+	Gypsy-57_GR-I	LTR/Gypsy	2669	2941	(9639)	137673	1
10412	15.2	2.7	0.5	D5_09	7585042	7586782	1780	+	Gypsy-57_GR-I	LTR/Gypsy	2751	4530	(8050)	137674	1

###831/5287	18.561	8.134	6.506	D5_09	7589642	7591963	2289	+	Gypsy-57_GR-LTR	LTR/Gypsy	81	2494	(0)	137676/137676	2	0.918
831	18.4	9.1	11.9	D5_09	7589642	7590080	428	+	Gypsy-57_GR-LTR	LTR/Gypsy	81	508	(1986)	137676	1
5287	18.6	7.9	5.2	D5_09	7590150	7591963	1861	+	Gypsy-57_GR-LTR	LTR/Gypsy	634	2494	(0)	137676	1

###2762/385	19.208	7.387	8.172	D5_09	7595228	7597869	2185	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1	137678/137678	2	0.876
2762	17.8	6.8	6.6	D5_09	7595228	7597080	1637	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	858	137678	1
385	23.8	9.3	13.3	D5_09	7597302	7597869	548	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1946)	548	1	137678	1

###2801/358	18.931	6.855	9.229	D5_09	7604650	7607263	2129	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	54	137678/137678	2	0.854
2801	18.0	6.5	7.3	D5_09	7604650	7606513	1634	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	861	137678	1
358	22.2	8.1	16.0	D5_09	7606733	7607263	495	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1946)	548	54	137678	1

###1531/503	22.192	6.321	7.504	D5_09	7711761	7713427	739	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	620	137719/137720	2	0.296
1531	16.3	4.0	0.6	D5_09	7711761	7712062	312	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2183	137719	1
503	26.2	7.9	12.2	D5_09	7712984	7713427	427	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1448)	1046	620	137720	1

###521/1361	22.037	5.044	12.510	D5_09	7748586	7750405	966	+	Gypsy-57_GR-LTR	LTR/Gypsy	642	2462	(37)	137734/137734	2	0.387
521	24.6	6.6	15.5	D5_09	7748586	7749298	658	+	Gypsy-57_GR-LTR	LTR/Gypsy	642	1299	(1195)	137734	1
1361	16.2	1.5	5.7	D5_09	7750093	7750405	308	+	Gypsy-57_GR-LTR	LTR/Gypsy	2155	2462	(37)	137734	1

###2048/357	20.532	5.385	10.111	D5_09	7909204	7911790	984	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	81	137783/137783	2	0.395
2048	16.2	5.7	7.0	D5_09	7909204	7909928	554	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1941	137783	1
357	27.2	4.9	14.9	D5_09	7911320	7911790	430	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1984)	510	81	137783	1

###1567/406/677/544/3904/2096	20.352	6.251	3.285	D5_09	7915682	7918270	2471	C	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	137785/137785/137785/137785/137785/137786	6	0.141
1567	27.0	11.7	1.9	D5_09	7915682	7916322	647	C	Gypsy-57_GR-I	LTR/Gypsy	(5372)	6898	6252	137785	1
406	30.8	0.0	0.0	D5_09	7916311	7916430	120	C	Gypsy-57_GR-I	LTR/Gypsy	(7761)	4819	4700	137785	1
677	17.4	4.3	2.1	D5_09	7916440	7916580	144	C	Gypsy-57_GR-I	LTR/Gypsy	(9709)	2871	2728	137785	1
544	29.5	5.1	2.9	D5_09	7916576	7916812	242	C	Gypsy-57_GR-I	LTR/Gypsy	(11339)	1241	1000	137785	1
3904	15.2	4.0	1.7	D5_09	7916799	7917549	764	C	Gypsy-57_GR-I	LTR/Gypsy	(11816)	764	1	137785	1
2096	15.8	5.6	7.0	D5_09	7917545	7918270	554	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1941	137786	1

###2060/283/329	21.846	6.165	10.392	D5_09	7931345	7933993	1572	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	7	137794/137794/137794	3	0.630
2060	16.7	6.4	6.3	D5_09	7931345	7932070	554	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1941	137794	1
283	24.1	5.4	14.2	D5_09	7932478	7933034	514	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1073)	1421	908	137794	1
329	28.0	6.8	12.5	D5_09	7933463	7933993	504	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1984)	510	7	137794	1

###2700/2434/1587/406/659/518/3917/2096	21.637	6.398	2.641	D5_09	7938476	7942465	3891	C	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	137795/137795/137796/137796/137796/137796/137796/137797	8	0.221
2700	24.8	7.2	1.5	D5_09	7938476	7939277	847	C	Gypsy-57_GR-I	LTR/Gypsy	(2013)	10567	9721	137795	1
2434	23.1	5.1	0.3	D5_09	7939328	7939874	573	C	Gypsy-57_GR-I	LTR/Gypsy	(2728)	9478	8906	137795	1
1587	26.3	11.9	2.5	D5_09	7939877	7940518	647	C	Gypsy-57_GR-I	LTR/Gypsy	(5372)	6898	6252	137796	1
406	30.8	0.0	0.0	D5_09	7940507	7940626	120	C	Gypsy-57_GR-I	LTR/Gypsy	(7761)	4819	4700	137796	1
659	18.1	4.3	2.1	D5_09	7940636	7940776	144	C	Gypsy-57_GR-I	LTR/Gypsy	(9709)	2871	2728	137796	1
518	30.0	5.1	2.9	D5_09	7940772	7941008	242	C	Gypsy-57_GR-I	LTR/Gypsy	(11339)	1241	1000	137796	1
3917	15.2	4.3	2.0	D5_09	7940995	7941745	764	C	Gypsy-57_GR-I	LTR/Gypsy	(11816)	764	1	137796	1
2096	15.9	5.7	7.0	D5_09	7941741	7942465	554	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1941	137797	1

###1225/1596/406/653/544/3908	24.873	7.572	2.105	D5_09	7961284	7964995	2042	C	Gypsy-57_GR-I	LTR/Gypsy	(5557)	7023	1	137808/137810/137810/137810/137810/137810	6	0.116
1225	28.0	5.9	2.5	D5_09	7961284	7961671	401	C	Gypsy-57_GR-I	LTR/Gypsy	(5557)	7023	6623	137808	1
1596	27.1	11.4	2.1	D5_09	7963132	7963774	647	C	Gypsy-57_GR-I	LTR/Gypsy	(5372)	6898	6252	137810	1
406	30.8	0.0	0.0	D5_09	7963763	7963882	120	C	Gypsy-57_GR-I	LTR/Gypsy	(7761)	4819	4700	137810	1
653	17.5	5.0	2.1	D5_09	7963892	7964031	144	C	Gypsy-57_GR-I	LTR/Gypsy	(9709)	2871	2728	137810	1
544	29.5	5.1	2.9	D5_09	7964027	7964263	242	C	Gypsy-57_GR-I	LTR/Gypsy	(11339)	1241	1000	137810	1
3908	15.3	4.2	1.7	D5_09	7964250	7964995	764	C	Gypsy-57_GR-I	LTR/Gypsy	(11816)	764	1	137810	1

###2701/2439	24.171	6.290	1.014	D5_09	7961718	7963129	1420	C	Gypsy-57_GR-I	LTR/Gypsy	(2013)	10567	8906	137809/137809	2	0.081
2701	24.9	7.1	1.5	D5_09	7961718	7962520	847	C	Gypsy-57_GR-I	LTR/Gypsy	(2013)	10567	9721	137809	1
2439	23.1	5.1	0.3	D5_09	7962583	7963129	573	C	Gypsy-57_GR-I	LTR/Gypsy	(2728)	9478	8906	137809	1

###3813/2426/1646/406/662/549/3883	24.318	5.913	3.652	D5_09	7999452	8005138	5021	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12206	1	137826/137826/137826/137826/137826/137826/137826	7	0.286
3813	25.6	6.6	4.8	D5_09	7999452	8002664	2615	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12206	9592	137826	1
2426	23.3	5.1	0.3	D5_09	8002726	8003272	573	C	Gypsy-57_GR-I	LTR/Gypsy	(2728)	9478	8906	137826	1
1646	27.1	6.9	4.3	D5_09	8003314	8003916	563	C	Gypsy-57_GR-I	LTR/Gypsy	(5398)	6808	6246	137826	1
406	30.8	0.0	0.0	D5_09	8003905	8004024	120	C	Gypsy-57_GR-I	LTR/Gypsy	(7761)	4819	4700	137826	1
662	18.1	4.3	2.1	D5_09	8004034	8004174	144	C	Gypsy-57_GR-I	LTR/Gypsy	(9709)	2871	2728	137826	1
549	30.0	5.1	2.9	D5_09	8004170	8004406	242	C	Gypsy-57_GR-I	LTR/Gypsy	(11339)	1241	1000	137826	1
3883	15.5	4.2	1.7	D5_09	8004393	8005138	764	C	Gypsy-57_GR-I	LTR/Gypsy	(11816)	764	1	137826	1

###535/585/3796	24.280	4.571	1.886	D5_09	8006894	8017222	1076	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12580	1	137827/137832/137832	3	0.061
535	6.8	2.7	0.0	D5_09	8006894	8006966	75	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12580	12506	137827	1
585	30.6	5.2	2.5	D5_09	8016259	8016489	237	C	Gypsy-57_GR-I	LTR/Gypsy	(11007)	1199	963	137832	1
3796	16.5	4.2	1.7	D5_09	8016477	8017222	764	C	Gypsy-57_GR-I	LTR/Gypsy	(11816)	764	1	137832	1

###615	14.6	2.7	1.5	D5_09	8209108	8209265	183	C	Gypsy-57_GR-I	LTR/Gypsy	(2266)	10314	10132	137873	1	0.010

###587	11.1	2.0	1.7	D5_09	8280193	8280317	146	+	Gypsy-57_GR-I	LTR/Gypsy	10157	10302	(2278)	137902	1	0.008

###264/452/647	25.817	4.556	8.549	D5_09	8770940	8772717	715	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	638	138051/138052/138052	3	0.287
264	14.3	9.4	1.4	D5_09	8770940	8771003	69	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2426	138051	1
452	27.5	3.0	8.7	D5_09	8771380	8771646	253	C	Gypsy-57_GR-LTR	LTR/Gypsy	(489)	2005	1753	138052	1
647	27.3	5.1	10.7	D5_09	8772304	8772717	393	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1464)	1030	638	138052	1

###1419	16.8	3.2	1.6	D5_09	8771007	8771314	313	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2182	138052	1	0.126

###2012/2054	17.416	4.210	5.782	D5_09	9002118	9003592	1368	+	Gypsy-57_GR-LTR	LTR/Gypsy	1126	2494	(0)	138118/138119	2	0.549
2012	19.2	4.9	6.4	D5_09	9002118	9003232	1026	+	Gypsy-57_GR-LTR	LTR/Gypsy	1126	2151	(343)	138118	1
2054	11.7	2.0	3.8	D5_09	9003245	9003592	342	+	Gypsy-57_GR-LTR	LTR/Gypsy	2153	2494	(0)	138119	1

###2993/715/1491/1723/2863	24.722	6.438	1.481	D5_09	9008014	9010810	2919	+	Gypsy-57_GR-I	LTR/Gypsy	1	7040	(5540)	138122/138122/138123/138123/138123	5	0.166
2993	18.4	7.0	2.1	D5_09	9008014	9008733	746	+	Gypsy-57_GR-I	LTR/Gypsy	1	746	(11834)	138122	1
715	27.6	6.0	0.8	D5_09	9008729	9008962	246	+	Gypsy-57_GR-I	LTR/Gypsy	961	1206	(11000)	138122	1
